species	db	value	unity	value_used	category	id
Syngnathus_acus	EOL	50	cm	50	length	Syngnathus_acus;EOL;length
Syngnathus_acus	fishbase	50	cm	50	length	Syngnathus_acus;fishbase;length
Steatornis_caripensis	ADW	49	cm	49	length	Steatornis_caripensis;ADW;length
Apus_apus	ADW	48	cm	48	length	Apus_apus;ADW;length
Aythya_fuligula	ADW	48	cm	48	length	Aythya_fuligula;ADW;length
Carassius_auratus	EOL	48	cm	48	length	Carassius_auratus;EOL;length
Carassius_auratus	fishbase	48	cm	48	length	Carassius_auratus;fishbase;length
Nestor_notabilis	ADW	48	cm	48	length	Nestor_notabilis;ADW;length
Thamnophis_sirtalis	EOL	48	cm	48	length	Thamnophis_sirtalis;EOL;length
Trichosurus_vulpecula	EOL	472.78	mm	47.278	length	Trichosurus_vulpecula;EOL;length
Clarias_magur	ADW	47	cm	47	length	Clarias_magur;ADW;length
Herpetotheres_cachinnans	ADW	47	cm	47	length	Herpetotheres_cachinnans;ADW;length
Macaca_fascicularis	ADW	47	cm	47	length	Macaca_fascicularis;ADW;length
Struthidea_cinerea	ADW	47	cm	47	length	Struthidea_cinerea;ADW;length
Carassius_gibelio	EOL	46.6	cm	46.6	length	Carassius_gibelio;EOL;length
Carassius_gibelio	fishbase	46.6	cm	46.6	length	Carassius_gibelio;fishbase;length
Lithobates_catesbeianus	ADW	460	mm	46	length	Lithobates_catesbeianus;ADW;length
Clupea_harengus	ADW	45.72	cm	45.72	length	Clupea_harengus;ADW;length
Oreochromis_aureus	EOL	45.7	cm	45.7	length	Oreochromis_aureus;EOL;length
Oreochromis_aureus	fishbase	45.7	cm	45.7	length	Oreochromis_aureus;fishbase;length
Carassius_auratus	ADW	45	cm	45	length	Carassius_auratus;ADW;length
Chelydra_serpentina	ADW	45	cm	45	length	Chelydra_serpentina;ADW;length
Ciccaba_nigrolineata	ADW	45	cm	45	length	Ciccaba_nigrolineata;ADW;length
Clupea_harengus	EOL	45	cm	45	length	Clupea_harengus;EOL;length
Clupea_harengus	fishbase	45	cm	45	length	Clupea_harengus;fishbase;length
Scatophagus_argus	fishbase	45	cm	45	length	Scatophagus_argus;fishbase;length
Spheniscus_demersus	ADW	45	cm	45	length	Spheniscus_demersus;ADW;length
Tachyglossus_aculeatus	ADW	45	cm	45	length	Tachyglossus_aculeatus;ADW;length
Nyctereutes_procyonoides	EOL	447.38	mm	44.738	length	Nyctereutes_procyonoides;EOL;length
Dasypus_novemcinctus	EOL	442.79	mm	44.279	length	Dasypus_novemcinctus;EOL;length
Octodon_degus	ADW	440	mm	44	length	Octodon_degus;ADW;length
Stercorarius_parasiticus	ADW	44	cm	44	length	Stercorarius_parasiticus;ADW;length
Nibea_albiflora	EOL	43.5	cm	43.5	length	Nibea_albiflora;EOL;length
Nibea_albiflora	fishbase	43.5	cm	43.5	length	Nibea_albiflora;fishbase;length
Oxyura_jamaicensis	ADW	43	cm	43	length	Oxyura_jamaicensis;ADW;length
Oceanites_oceanicus	EOL	42	cm	42	length	Oceanites_oceanicus;EOL;length
Sepia_pharaonis	EOL	420	mm	42	length	Sepia_pharaonis;EOL;length
Ornithorhynchus_anatinus	EOL	419.18	mm	41.918	length	Ornithorhynchus_anatinus;EOL;length
Rattus_rattus	EOL	414	mm	41.4	length	Rattus_rattus;EOL;length
Marmota_monax	EOL	412.76	mm	41.276	length	Marmota_monax;EOL;length
Marmota_flaviventris	EOL	411.8	mm	41.18	length	Marmota_flaviventris;EOL;length
Tympanuchus_pallidicinctus	ADW	41	cm	41	length	Tympanuchus_pallidicinctus;ADW;length
Tyrannus_savana	ADW	41	cm	41	length	Tyrannus_savana;ADW;length
Neotoma_lepida	ADW	407	mm	40.7	length	Neotoma_lepida;ADW;length
Acanthopagrus_latus	EOL	40	cm	40	length	Acanthopagrus_latus;EOL;length
Acanthopagrus_latus	fishbase	40	cm	40	length	Acanthopagrus_latus;fishbase;length
Aplysia_californica	ADW	40	cm	40	length	Aplysia_californica;ADW;length
Carlito_syrichta	EOL	400	mm	40	length	Carlito_syrichta;EOL;length
Oryctolagus_cuniculus	EOL	400	mm	40	length	Oryctolagus_cuniculus;EOL;length
Platysternon_megacephalum	ADW	40	cm	40	length	Platysternon_megacephalum;ADW;length
Tyto_alba	ADW	40	cm	40	length	Tyto_alba;ADW;length
Rattus_norvegicus	ADW	399	mm	39.9	length	Rattus_norvegicus;ADW;length
Gymnodraco_acuticeps	EOL	38.5	cm	38.5	length	Gymnodraco_acuticeps;EOL;length
Gymnodraco_acuticeps	fishbase	38.5	cm	38.5	length	Gymnodraco_acuticeps;fishbase;length
Podilymbus_podiceps	ADW	38.1	cm	38.1	length	Podilymbus_podiceps;ADW;length
Chinchilla_lanigera	ADW	380	mm	38	length	Chinchilla_lanigera;ADW;length
Nycticebus_coucang	ADW	38	cm	38	length	Nycticebus_coucang;ADW;length
Scatophagus_argus	EOL	38	cm	38	length	Scatophagus_argus;EOL;length
Galeopterus_variegatus	EOL	379.43	mm	37.943	length	Galeopterus_variegatus;EOL;length
Manis_pentadactyla	EOL	378.96	mm	37.896	length	Manis_pentadactyla;EOL;length
Capra_hircus	EOL	375.56	mm	37.556	length	Capra_hircus;EOL;length
Tachyglossus_aculeatus	EOL	375	mm	37.5	length	Tachyglossus_aculeatus;EOL;length
Erpetoichthys_calabaricus	EOL	37	cm	37	length	Erpetoichthys_calabaricus;EOL;length
Erpetoichthys_calabaricus	fishbase	37	cm	37	length	Erpetoichthys_calabaricus;fishbase;length
Dipodomys_ordii	ADW	365	mm	36.5	length	Dipodomys_ordii;ADW;length
Otolemur_garnettii	ADW	364	mm	36.4	length	Otolemur_garnettii;ADW;length
Falco_naumanni	ADW	36	cm	36	length	Falco_naumanni;ADW;length
Prochilodus_magdalenae	EOL	36	cm	36	length	Prochilodus_magdalenae;EOL;length
Mustela_putorius	EOL	358.92	mm	35.892	length	Mustela_putorius;EOL;length
Perca_flavescens	ADW	35.6	cm	35.6	length	Perca_flavescens;ADW;length
Albula_goreensis	EOL	35	cm	35	length	Albula_goreensis;EOL;length
Ameiurus_melas	ADW	350	mm	35	length	Ameiurus_melas;ADW;length
Callithrix_jacchus	ADW	35	cm	35	length	Callithrix_jacchus;ADW;length
Penaeus_monodon	EOL	35	cm	35	length	Penaeus_monodon;EOL;length
Scortum_barcoo	EOL	35	cm	35	length	Scortum_barcoo;EOL;length
Scortum_barcoo	fishbase	35	cm	35	length	Scortum_barcoo;fishbase;length
Takifugu_flavidus	EOL	35	cm	35	length	Takifugu_flavidus;EOL;length
Takifugu_flavidus	fishbase	35	cm	35	length	Takifugu_flavidus;fishbase;length
Trematomus_bernacchii	EOL	35	cm	35	length	Trematomus_bernacchii;EOL;length
Trematomus_bernacchii	fishbase	35	cm	35	length	Trematomus_bernacchii;fishbase;length
Tachysurus_fulvidraco	EOL	34.5	cm	34.5	length	Tachysurus_fulvidraco;EOL;length
Tachysurus_fulvidraco	fishbase	34.5	cm	34.5	length	Tachysurus_fulvidraco;fishbase;length
Nycticebus_coucang	EOL	344	mm	34.4	length	Nycticebus_coucang;EOL;length
Penaeus_monodon	ADW	336	mm	33.6	length	Penaeus_monodon;ADW;length
Dallia_pectoralis	EOL	33	cm	33	length	Dallia_pectoralis;EOL;length
Dallia_pectoralis	fishbase	33	cm	33	length	Dallia_pectoralis;fishbase;length
Mustela_erminea	ADW	330	mm	33	length	Mustela_erminea;ADW;length
Pheucticus_melanocephalus	ADW	33	cm	33	length	Pheucticus_melanocephalus;ADW;length
Cuculus_canorus	ADW	32	cm	32	length	Cuculus_canorus;ADW;length
Lagopus_leucura	ADW	31	cm	31	length	Lagopus_leucura;ADW;length
Chinchilla_lanigera	EOL	305	mm	30.5	length	Chinchilla_lanigera;EOL;length
Aphelocoma_coerulescens	ADW	30	cm	30	length	Aphelocoma_coerulescens;ADW;length
Dirofilaria_immitis	ADW	30	cm	30	length	Dirofilaria_immitis;ADW;length
Eudyptula_minor	ADW	30	cm	30	length	Eudyptula_minor;ADW;length
Muraenolepis_orangiensis	EOL	30	cm	30	length	Muraenolepis_orangiensis;EOL;length
Muraenolepis_orangiensis	fishbase	30	cm	30	length	Muraenolepis_orangiensis;fishbase;length
Penaeus_japonicus	EOL	30	cm	30	length	Penaeus_japonicus;EOL;length
Takifugu_bimaculatus	EOL	30	cm	30	length	Takifugu_bimaculatus;EOL;length
Takifugu_bimaculatus	fishbase	30	cm	30	length	Takifugu_bimaculatus;fishbase;length
Toxotes_jaculatrix	EOL	30	cm	30	length	Toxotes_jaculatrix;EOL;length
Toxotes_jaculatrix	fishbase	30	cm	30	length	Toxotes_jaculatrix;fishbase;length
Sebastes_umbrosus	EOL	29.8	cm	29.8	length	Sebastes_umbrosus;EOL;length
Sebastes_umbrosus	fishbase	29.8	cm	29.8	length	Sebastes_umbrosus;fishbase;length
Trachemys_scripta	ADW	29	cm	29	length	Trachemys_scripta;ADW;length
Suricata_suricatta	EOL	285.71	mm	28.571	length	Suricata_suricatta;EOL;length
Microcebus_murinus	EOL	285	mm	28.5	length	Microcebus_murinus;EOL;length
Peromyscus_californicus	ADW	285	mm	28.5	length	Peromyscus_californicus;ADW;length
Crassostrea_virginica	EOL	283	mm	28.3	length	Crassostrea_virginica;EOL;length
Asterias_rubens	EOL	280	mm	28	length	Asterias_rubens;EOL;length
Misgurnus_anguillicaudatus	EOL	28	cm	28	length	Misgurnus_anguillicaudatus;EOL;length
Misgurnus_anguillicaudatus	fishbase	28	cm	28	length	Misgurnus_anguillicaudatus;fishbase;length
Octodon_degus	EOL	280	mm	28	length	Octodon_degus;EOL;length
Urocitellus_parryii	EOL	278.92	mm	27.892	length	Urocitellus_parryii;EOL;length
Gracilinanus_agilis	EOL	275	mm	27.5	length	Gracilinanus_agilis;EOL;length
Charadrius_vociferus	ADW	27	cm	27	length	Charadrius_vociferus;ADW;length
Merops_nubicus	ADW	270	mm	27	length	Merops_nubicus;ADW;length
Suricata_suricatta	ADW	267	mm	26.7	length	Suricata_suricatta;ADW;length
Erinaceus_europaeus	ADW	265	mm	26.5	length	Erinaceus_europaeus;ADW;length
Onychostoma_macrolepis	EOL	26.5	cm	26.5	length	Onychostoma_macrolepis;EOL;length
Onychostoma_macrolepis	fishbase	26.5	cm	26.5	length	Onychostoma_macrolepis;fishbase;length
Arenaria_interpres	ADW	26	cm	26	length	Arenaria_interpres;ADW;length
Pteropus_alecto	EOL	254.6	mm	25.46	length	Pteropus_alecto;EOL;length
Cavia_porcellus	ADW	25.4	cm	25.4	length	Cavia_porcellus;ADW;length
Sciurus_carolinensis	EOL	253.48	mm	25.348	length	Sciurus_carolinensis;EOL;length
Anabas_testudineus	EOL	25	cm	25	length	Anabas_testudineus;EOL;length
Anabas_testudineus	fishbase	25	cm	25	length	Anabas_testudineus;fishbase;length
Athene_cunicularia	ADW	25	cm	25	length	Athene_cunicularia;ADW;length
Chrysemys_picta	ADW	250	mm	25	length	Chrysemys_picta;ADW;length
Pelecanoides_urinatrix	ADW	25	cm	25	length	Pelecanoides_urinatrix;ADW;length
Agelaius_phoeniceus	ADW	24	cm	24	length	Agelaius_phoeniceus;ADW;length
Notolabrus_celidotus	fishbase	23.9	cm	23.9	length	Notolabrus_celidotus;fishbase;length
Erinaceus_europaeus	EOL	237.17	mm	23.717	length	Erinaceus_europaeus;EOL;length
Pteropus_giganteus	ADW	23	cm	23	length	Pteropus_giganteus;ADW;length
Sinocyclocheilus_grahami	fishbase	23	cm	23	length	Sinocyclocheilus_grahami;fishbase;length
Pseudoliparis_swirei	EOL	22.6	cm	22.6	length	Pseudoliparis_swirei;EOL;length
Pseudoliparis_swirei	fishbase	22.6	cm	22.6	length	Pseudoliparis_swirei;fishbase;length
Peromyscus_maniculatus	ADW	222	mm	22.2	length	Peromyscus_maniculatus;ADW;length
Boleophthalmus_pectinirostris	fishbase	22	cm	22	length	Boleophthalmus_pectinirostris;fishbase;length
Molothrus_ater	ADW	22	cm	22	length	Molothrus_ater;ADW;length
Pteropus_vampyrus	ADW	220	mm	22	length	Pteropus_vampyrus;ADW;length
Rattus_rattus	ADW	22	cm	22	length	Rattus_rattus;ADW;length
Rattus_norvegicus	EOL	217	mm	21.7	length	Rattus_norvegicus;EOL;length
Ochotona_princeps	ADW	216	mm	21.6	length	Ochotona_princeps;ADW;length
Mustela_erminea	EOL	215.65	mm	21.565	length	Mustela_erminea;EOL;length
Sturnus_vulgaris	ADW	21.5	cm	21.5	length	Sturnus_vulgaris;ADW;length
Clarias_magur	EOL	21.3	cm	21.3	length	Clarias_magur;EOL;length
Clarias_magur	fishbase	21.3	cm	21.3	length	Clarias_magur;fishbase;length
Gracilinanus_agilis	ADW	212	mm	21.2	length	Gracilinanus_agilis;ADW;length
Haliotis_rufescens	EOL	207	mm	20.7	length	Haliotis_rufescens;EOL;length
Condylura_cristata	ADW	205	mm	20.5	length	Condylura_cristata;ADW;length
Peromyscus_leucopus	ADW	205	mm	20.5	length	Peromyscus_leucopus;ADW;length
Arvicanthis_niloticus	ADW	204	mm	20.4	length	Arvicanthis_niloticus;ADW;length
Anolis_carolinensis	ADW	20.32	cm	20.32	length	Anolis_carolinensis;ADW;length
Bombycilla_garrulus	ADW	203	mm	20.3	length	Bombycilla_garrulus;ADW;length
Lithobates_catesbeianus	EOL	203	mm	20.3	length	Lithobates_catesbeianus;EOL;length
Echinococcus_granulosus	EOL	201.5	mm	20.15	length	Echinococcus_granulosus;EOL;length
Anisakis_simplex	EOL	200	mm	20	length	Anisakis_simplex;EOL;length
Boleophthalmus_pectinirostris	EOL	20	cm	20	length	Boleophthalmus_pectinirostris;EOL;length
Brienomyrus_brachyistius	EOL	20	cm	20	length	Brienomyrus_brachyistius;EOL;length
Brienomyrus_brachyistius	fishbase	20	cm	20	length	Brienomyrus_brachyistius;fishbase;length
Chelmon_rostratus	EOL	20	cm	20	length	Chelmon_rostratus;EOL;length
Chelmon_rostratus	fishbase	20	cm	20	length	Chelmon_rostratus;fishbase;length
Indicator_indicator	ADW	20	cm	20	length	Indicator_indicator;ADW;length
Loxia_curvirostra	ADW	20	cm	20	length	Loxia_curvirostra;ADW;length
Melopsittacus_undulatus	ADW	20	cm	20	length	Melopsittacus_undulatus;ADW;length
Hirundo_rustica	ADW	19.9	cm	19.9	length	Hirundo_rustica;ADW;length
Monodelphis_domestica	EOL	199	mm	19.9	length	Monodelphis_domestica;EOL;length
Collichthys_lucidus	EOL	19.8	cm	19.8	length	Collichthys_lucidus;EOL;length
Collichthys_lucidus	fishbase	19.8	cm	19.8	length	Collichthys_lucidus;fishbase;length
Simochromis_diagramma	EOL	19.5	cm	19.5	length	Simochromis_diagramma;EOL;length
Simochromis_diagramma	fishbase	19.5	cm	19.5	length	Simochromis_diagramma;fishbase;length
Arvicola_amphibius	EOL	193.57	mm	19.357	length	Arvicola_amphibius;EOL;length
Rousettus_aegyptiacus	ADW	19.2	cm	19.2	length	Rousettus_aegyptiacus;ADW;length
Pteropus_alecto	ADW	191	mm	19.1	length	Pteropus_alecto;ADW;length
Dunckerocampus_dactyliophorus	EOL	19	cm	19	length	Dunckerocampus_dactyliophorus;EOL;length
Dunckerocampus_dactyliophorus	fishbase	19	cm	19	length	Dunckerocampus_dactyliophorus;fishbase;length
Megachile_rotundata	ADW	190	mm	19	length	Megachile_rotundata;ADW;length
Ochotona_princeps	EOL	190	mm	19	length	Ochotona_princeps;EOL;length
Sceloporus_undulatus	ADW	19	cm	19	length	Sceloporus_undulatus;ADW;length
Hippocampus_comes	fishbase	18.7	cm	18.7	length	Hippocampus_comes;fishbase;length
Psammomys_obesus	ADW	185	mm	18.5	length	Psammomys_obesus;ADW;length
Toxocara_canis	EOL	184	mm	18.4	length	Toxocara_canis;EOL;length
Syngnathus_scovelli	EOL	18.3	cm	18.3	length	Syngnathus_scovelli;EOL;length
Syngnathus_scovelli	fishbase	18.3	cm	18.3	length	Syngnathus_scovelli;fishbase;length
Glaucidium_brasilianum	ADW	18	cm	18	length	Glaucidium_brasilianum;ADW;length
Mesocricetus_auratus	EOL	180	mm	18	length	Mesocricetus_auratus;EOL;length
Microtus_ochrogaster	ADW	180	mm	18	length	Microtus_ochrogaster;ADW;length
Mizuhopecten_yessoensis	EOL	180	mm	18	length	Mizuhopecten_yessoensis;EOL;length
Terrapene_carolina	ADW	18	cm	18	length	Terrapene_carolina;ADW;length
Melospiza_melodia	ADW	17	cm	17	length	Melospiza_melodia;ADW;length
Mercenaria_mercenaria	EOL	170	mm	17	length	Mercenaria_mercenaria;EOL;length
Ochotona_curzoniae	EOL	170	mm	17	length	Ochotona_curzoniae;EOL;length
Tetraodon_nigroviridis	fishbase	17	cm	17	length	Tetraodon_nigroviridis;fishbase;length
Zonotrichia_albicollis	ADW	17	cm	17	length	Zonotrichia_albicollis;ADW;length
Spheniscus_magellanicus	ADW	16.9	cm	16.9	length	Spheniscus_magellanicus;ADW;length
Rousettus_aegyptiacus	EOL	167.37	mm	16.737	length	Rousettus_aegyptiacus;EOL;length
Calcarius_ornatus	ADW	16.5	cm	16.5	length	Calcarius_ornatus;ADW;length
Heterocephalus_glaber	ADW	165	mm	16.5	length	Heterocephalus_glaber;ADW;length
Neotoma_lepida	EOL	163.73	mm	16.373	length	Neotoma_lepida;EOL;length
Echinops_telfairi	EOL	160	mm	16	length	Echinops_telfairi;EOL;length
Phainopepla_nitens	ADW	16	cm	16	length	Phainopepla_nitens;ADW;length
Xiphophorus_hellerii	EOL	16	cm	16	length	Xiphophorus_hellerii;EOL;length
Xiphophorus_hellerii	fishbase	16	cm	16	length	Xiphophorus_hellerii;fishbase;length
Blattella_germanica	ADW	15.88	cm	15.88	length	Blattella_germanica;ADW;length
Anabarilius_grahami	EOL	15.6	cm	15.6	length	Anabarilius_grahami;EOL;length
Anabarilius_grahami	fishbase	15.6	cm	15.6	length	Anabarilius_grahami;fishbase;length
Crassostrea_gigas	EOL	153	mm	15.3	length	Crassostrea_gigas;EOL;length
Lucifuga_dentata	EOL	15.2	cm	15.2	length	Lucifuga_dentata;EOL;length
Lucifuga_dentata	fishbase	15.2	cm	15.2	length	Lucifuga_dentata;fishbase;length
Acomys_russatus	ADW	15	cm	15	length	Acomys_russatus;ADW;length
Apodemus_sylvaticus	ADW	150	mm	15	length	Apodemus_sylvaticus;ADW;length
Astatotilapia_calliptera	EOL	15	cm	15	length	Astatotilapia_calliptera;EOL;length
Astatotilapia_calliptera	fishbase	15	cm	15	length	Astatotilapia_calliptera;fishbase;length
Asterias_rubens	ADW	150	mm	15	length	Asterias_rubens;ADW;length
Certhia_familiaris	ADW	15	cm	15	length	Certhia_familiaris;ADW;length
Ciona_intestinalis	EOL	150	mm	15	length	Ciona_intestinalis;EOL;length
Denticeps_clupeoides	EOL	15	cm	15	length	Denticeps_clupeoides;EOL;length
Denticeps_clupeoides	fishbase	15	cm	15	length	Denticeps_clupeoides;fishbase;length
Fundulus_heteroclitus	EOL	15	cm	15	length	Fundulus_heteroclitus;EOL;length
Fundulus_heteroclitus	fishbase	15	cm	15	length	Fundulus_heteroclitus;fishbase;length
Haplochromis_burtoni	fishbase	15	cm	15	length	Haplochromis_burtoni;fishbase;length
Menidia_menidia	EOL	15	cm	15	length	Menidia_menidia;EOL;length
Menidia_menidia	fishbase	15	cm	15	length	Menidia_menidia;fishbase;length
Monodelphis_domestica	ADW	15	cm	15	length	Monodelphis_domestica;ADW;length
Mytilus_californianus	ADW	150	mm	15	length	Mytilus_californianus;ADW;length
Passerina_amoena	ADW	15	cm	15	length	Passerina_amoena;ADW;length
Pecten_maximus	EOL	150	mm	15	length	Pecten_maximus;EOL;length
Poecilia_latipinna	EOL	15	cm	15	length	Poecilia_latipinna;EOL;length
Poecilia_latipinna	fishbase	15	cm	15	length	Poecilia_latipinna;fishbase;length
Salmo_salar	ADW	15	cm	15	length	Salmo_salar;ADW;length
Toxocara_canis	ADW	15	cm	15	length	Toxocara_canis;ADW;length
Spizella_passerina	ADW	147	mm	14.7	length	Spizella_passerina;ADW;length
Gongylonema_pulchrum	EOL	145	mm	14.5	length	Gongylonema_pulchrum;EOL;length
Microcebus_murinus	ADW	14.5	cm	14.5	length	Microcebus_murinus;ADW;length
Dipodomys_spectabilis	EOL	141.14	mm	14.114	length	Dipodomys_spectabilis;EOL;length
Acanthochromis_polyacanthus	EOL	14	cm	14	length	Acanthochromis_polyacanthus;EOL;length
Acanthochromis_polyacanthus	fishbase	14	cm	14	length	Acanthochromis_polyacanthus;fishbase;length
Aegithalos_caudatus	ADW	14	cm	14	length	Aegithalos_caudatus;ADW;length
Salarias_fasciatus	EOL	14	cm	14	length	Salarias_fasciatus;EOL;length
Salarias_fasciatus	fishbase	14	cm	14	length	Salarias_fasciatus;fishbase;length
Thryothorus_ludovicianus	ADW	14	cm	14	length	Thryothorus_ludovicianus;ADW;length
Triplophysa_tibetana	EOL	13.9	cm	13.9	length	Triplophysa_tibetana;EOL;length
Triplophysa_tibetana	fishbase	13.9	cm	13.9	length	Triplophysa_tibetana;fishbase;length
Phyllostomus_hastatus	ADW	137.95	mm	13.795	length	Phyllostomus_hastatus;ADW;length
Ictidomys_tridecemlineatus	EOL	137.5	mm	13.75	length	Ictidomys_tridecemlineatus;EOL;length
Mesocricetus_auratus	ADW	13.5	cm	13.5	length	Mesocricetus_auratus;ADW;length
Paramormyrops_kingsleyae	EOL	13.5	cm	13.5	length	Paramormyrops_kingsleyae;EOL;length
Paramormyrops_kingsleyae	fishbase	13.5	cm	13.5	length	Paramormyrops_kingsleyae;fishbase;length
Haliotis_rubra	EOL	131	mm	13.1	length	Haliotis_rubra;EOL;length
Chaetura_pelagica	ADW	130.4	mm	13.04	length	Chaetura_pelagica;ADW;length
Dromiciops_gliroides	ADW	130	mm	13	length	Dromiciops_gliroides;ADW;length
Eptesicus_fuscus	ADW	130	mm	13	length	Eptesicus_fuscus;ADW;length
Heterocephalus_glaber	EOL	129.61	mm	12.961	length	Heterocephalus_glaber;EOL;length
Galemys_pyrenaicus	EOL	125	mm	12.5	length	Galemys_pyrenaicus;EOL;length
Microtus_ochrogaster	EOL	121.87	mm	12.187	length	Microtus_ochrogaster;EOL;length
Astyanax_mexicanus	EOL	12	cm	12	length	Astyanax_mexicanus;EOL;length
Astyanax_mexicanus	fishbase	12	cm	12	length	Astyanax_mexicanus;fishbase;length
Hypomesus_transpacificus	EOL	12	cm	12	length	Hypomesus_transpacificus;EOL;length
Hypomesus_transpacificus	fishbase	12	cm	12	length	Hypomesus_transpacificus;fishbase;length
Meriones_unguiculatus	ADW	120	mm	12	length	Meriones_unguiculatus;ADW;length
Styela_clava	EOL	120	mm	12	length	Styela_clava;EOL;length
Xenopus_laevis	ADW	12	cm	12	length	Xenopus_laevis;ADW;length
Elephantulus_edwardii	EOL	118.86	mm	11.886	length	Elephantulus_edwardii;EOL;length
Peromyscus_californicus	EOL	116	mm	11.6	length	Peromyscus_californicus;EOL;length
Condylura_cristata	EOL	115.65	mm	11.565	length	Condylura_cristata;EOL;length
Dipodomys_ordii	EOL	113.92	mm	11.392	length	Dipodomys_ordii;EOL;length
Regulus_satrapa	ADW	113.75	mm	11.375	length	Regulus_satrapa;ADW;length
Bufo_bufo	EOL	113	mm	11.3	length	Bufo_bufo;EOL;length
Maylandia_zebra	EOL	11.3	cm	11.3	length	Maylandia_zebra;EOL;length
Maylandia_zebra	fishbase	11.3	cm	11.3	length	Maylandia_zebra;fishbase;length
Meriones_unguiculatus	EOL	112.5	mm	11.25	length	Meriones_unguiculatus;EOL;length
Acomys_russatus	EOL	111.08	mm	11.108	length	Acomys_russatus;EOL;length
Amphiprion_ocellaris	ADW	110	mm	11	length	Amphiprion_ocellaris;ADW;length
Amphiprion_ocellaris	EOL	11	cm	11	length	Amphiprion_ocellaris;EOL;length
Amphiprion_ocellaris	fishbase	11	cm	11	length	Amphiprion_ocellaris;fishbase;length
Archocentrus_centrarchus	EOL	11	cm	11	length	Archocentrus_centrarchus;EOL;length
Archocentrus_centrarchus	fishbase	11	cm	11	length	Archocentrus_centrarchus;fishbase;length
Gasterosteus_aculeatus	EOL	11	cm	11	length	Gasterosteus_aculeatus;EOL;length
Gasterosteus_aculeatus	fishbase	11	cm	11	length	Gasterosteus_aculeatus;fishbase;length
Jaculus_jaculus	ADW	110	mm	11	length	Jaculus_jaculus;ADW;length
Myodes_glareolus	ADW	11	cm	11	length	Myodes_glareolus;ADW;length
Poecilia_mexicana	EOL	11	cm	11	length	Poecilia_mexicana;EOL;length
Poecilia_mexicana	fishbase	11	cm	11	length	Poecilia_mexicana;fishbase;length
Taeniopygia_guttata	ADW	11	cm	11	length	Taeniopygia_guttata;ADW;length
Rana_temporaria	EOL	109	mm	10.9	length	Rana_temporaria;EOL;length
Phyllostomus_hastatus	EOL	107	mm	10.7	length	Phyllostomus_hastatus;EOL;length
