species	clade	file	study	value	ref	db	categorie	clade_group
Loxia_curvirostra	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	5876.5	AnAge	AnAge	lifespan	Aves
Loxia_curvirostra	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	2920	ADW	ADW	lifespan	Aves
Loxia_curvirostra	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	20	ADW	ADW	length	Aves
Loxia_curvirostra	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0454	ADW	ADW	weight	Aves
Loxia_curvirostra	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0395	AnAge	AnAge	weight	Aves
Mus_caroli	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1204.5	AnAge observations	AnAge	lifespan	Mammalia
Mus_caroli	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0112	AnAge	AnAge	weight	Mammalia
Mus_caroli	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0112	EOL	EOL	weight	Mammalia
Passer_montanus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4781.5	AnAge	AnAge	lifespan	Aves
Passer_montanus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0205	AnAge	AnAge	weight	Aves
Anabas_testudineus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	2920	AnAge	AnAge	lifespan	Teleostei
Anabas_testudineus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	2920	EOL	EOL	lifespan	Teleostei
Anabas_testudineus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	25	fishbase	fishbase	length	Teleostei
Anabas_testudineus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	25	EOL	EOL	length	Teleostei
Papilio_polytes	Lepidoptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	43	ADW	ADW	lifespan	Lepido Diptera
Aythya_fuligula	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	16498	AnAge	AnAge	lifespan	Aves
Aythya_fuligula	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	48	ADW	ADW	length	Aves
Aythya_fuligula	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1.0262	ADW	ADW	weight	Aves
Aythya_fuligula	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.7015	AnAge	AnAge	weight	Aves
Hemibagrus_wyckioides	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	130	fishbase	fishbase	length	Teleostei
Hemibagrus_wyckioides	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	130	EOL	EOL	length	Teleostei
Hemibagrus_wyckioides	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	86	fishbase	fishbase	weight	Teleostei
Hemibagrus_wyckioides	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	86	EOL	EOL	weight	Teleostei
Phalacrocorax_carbo	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	11716.5	AnAge	AnAge	lifespan	Aves
Phalacrocorax_carbo	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	8030	ADW	ADW	lifespan	Aves
Phalacrocorax_carbo	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	160	EOL	EOL	length	Aves
Phalacrocorax_carbo	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	90	ADW	ADW	length	Aves
Phalacrocorax_carbo	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	3.7	ADW	ADW	weight	Aves
Phalacrocorax_carbo	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	3.629	AnAge	AnAge	weight	Aves
Cuculus_canorus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4708.5	AnAge	AnAge	lifespan	Aves
Cuculus_canorus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4708.5	ADW	ADW	lifespan	Aves
Cuculus_canorus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	34	ADW format	ADW	length	Aves
Cuculus_canorus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.13	ADW format	ADW	weight	Aves
Cuculus_canorus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.1115	AnAge	AnAge	weight	Aves
Aptenodytes_forsteri	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	18250	ADW	ADW	lifespan	Aves
Aptenodytes_forsteri	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	132	ADW	ADW	length	Aves
Aptenodytes_forsteri	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	45	ADW	ADW	weight	Aves
Aptenodytes_forsteri	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	29.5	AnAge	AnAge	weight	Aves
Calypte_anna	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	3102.5	AnAge	AnAge	lifespan	Aves
Calypte_anna	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	3102.5	ADW	ADW	lifespan	Aves
Calypte_anna	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	10	ADW	ADW	length	Aves
Calypte_anna	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0045	ADW	ADW	weight	Aves
Calypte_anna	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0044	AnAge	AnAge	weight	Aves
Leptosomus_discolor	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.301	EOL	EOL	weight	Aves
Opisthocomus_hoazin	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	66.04	ADW text	ADW	length	Aves
Manacus_vitellinus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0171	EOL	EOL	weight	Aves
Eurypyga_helias	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	5475	AnAge	AnAge	lifespan	Aves
Eurypyga_helias	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	5475	EOL	EOL	lifespan	Aves
Eurypyga_helias	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.21	AnAge	AnAge	weight	Aves
Eurypyga_helias	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.21	EOL	EOL	weight	Aves
Cariama_cristata	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1.4	EOL	EOL	weight	Aves
Salmo_trutta	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	13870	AnAge	AnAge	lifespan	Teleostei
Salmo_trutta	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	13870	fishbase	fishbase	lifespan	Teleostei
Salmo_trutta	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	13870	ADW	ADW	lifespan	Teleostei
Salmo_trutta	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	140	fishbase	fishbase	length	Teleostei
Salmo_trutta	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	140	EOL	EOL	length	Teleostei
Salmo_trutta	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	56	ADW	ADW	length	Teleostei
Salmo_trutta	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	50	fishbase	fishbase	weight	Teleostei
Salmo_trutta	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	8.172	EOL	EOL	weight	Teleostei
Salmo_trutta	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	24	ADW	ADW	weight	Teleostei
Egretta_garzetta	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	8139.5	AnAge	AnAge	lifespan	Aves
Egretta_garzetta	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	8139.5	EOL	EOL	lifespan	Aves
Egretta_garzetta	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.312	AnAge	AnAge	weight	Aves
Egretta_garzetta	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.312	EOL	EOL	weight	Aves
Mastacembelus_armatus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	90	fishbase	fishbase	length	Teleostei
Mastacembelus_armatus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.5	EOL	EOL	weight	Teleostei
Mastacembelus_armatus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.5	fishbase	fishbase	weight	Teleostei
Trachypithecus_francoisi	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	9599.5	AnAge	AnAge	lifespan	Mammalia
Trachypithecus_francoisi	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	9599.5	ADW	ADW	lifespan	Mammalia
Trachypithecus_francoisi	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	76	ADW	ADW	length	Mammalia
Trachypithecus_francoisi	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	59.999	EOL	EOL	length	Mammalia
Trachypithecus_francoisi	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	14	ADW	ADW	weight	Mammalia
Trachypithecus_francoisi	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	7.325	AnAge	AnAge	weight	Mammalia
Aix_galericulata	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	3796	AnAge	AnAge	lifespan	Aves
Aix_galericulata	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	3796	EOL	EOL	lifespan	Aves
Aix_galericulata	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.693	ADW	ADW	weight	Aves
Aix_galericulata	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.57	EOL	EOL	weight	Aves
Aix_galericulata	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.57	AnAge	AnAge	weight	Aves
Onychostoma_macrolepis	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	26.5	EOL	EOL	length	Teleostei
Onychostoma_macrolepis	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	26.5	fishbase	fishbase	length	Teleostei
Onychostoma_macrolepis	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.297	EOL	EOL	weight	Teleostei
Onychostoma_macrolepis	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.2967	fishbase	fishbase	weight	Teleostei
Sagittarius_serpentarius	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	6789	ADW	ADW	lifespan	Aves
Sagittarius_serpentarius	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	6.1	ADW	ADW	length	Aves
Sagittarius_serpentarius	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4.27	ADW	ADW	weight	Aves
Propithecus_coquereli	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	11315	ADW	ADW	lifespan	Mammalia
Propithecus_coquereli	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4.3	ADW	ADW	weight	Mammalia
Rhincodon_typus	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	v2	54750	ADW	ADW	lifespan	Other Vertebrates
Rhincodon_typus	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	v2	29200	fishbase	fishbase	lifespan	Other Vertebrates
Rhincodon_typus	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	v2	19710	AnAge	AnAge	lifespan	Other Vertebrates
Rhincodon_typus	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	v2	2000	fishbase	fishbase	length	Other Vertebrates
Rhincodon_typus	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	v2	2000	EOL	EOL	length	Other Vertebrates
Rhincodon_typus	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	v2	2000	ADW	ADW	length	Other Vertebrates
Rhincodon_typus	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	v2	34000	fishbase	fishbase	weight	Other Vertebrates
Rhincodon_typus	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	v2	18700	AnAge	AnAge	weight	Other Vertebrates
Rhincodon_typus	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	v2	30844	ADW	ADW	weight	Other Vertebrates
Procambarus_clarkii	Crustacea	/home/fbenitiere/Documents/metazoa_species2.xls	done	11.938	ADW text	ADW	length	Other Invertebrates
Pungitius_pungitius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1825	AnAge	AnAge	lifespan	Teleostei
Pungitius_pungitius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1825	fishbase	fishbase	lifespan	Teleostei
Pungitius_pungitius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1825	EOL	EOL	lifespan	Teleostei
Pungitius_pungitius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	9	EOL	EOL	length	Teleostei
Pungitius_pungitius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	9	fishbase	fishbase	length	Teleostei
Penaeus_japonicus	Crustacea	/home/fbenitiere/Documents/metazoa_species2.xls	done	30	EOL id	EOL	length	Other Invertebrates
Diuraphis_noxia	Hemiptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	90	ADW	ADW	lifespan	Other Insecta
Diuraphis_noxia	Hemiptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.21	ADW	ADW	length	Other Insecta
Monopterus_albus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	100	ADW	ADW	length	Teleostei
Monopterus_albus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	100	fishbase	fishbase	length	Teleostei
Monopterus_albus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	100	EOL id	EOL	length	Teleostei
Monopterus_albus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.25	ADW	ADW	weight	Teleostei
Poecilia_reticulata	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1825	AnAge	AnAge	lifespan	Teleostei
Poecilia_reticulata	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1825	EOL id	EOL	lifespan	Teleostei
Poecilia_reticulata	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	6	fishbase	fishbase	length	Teleostei
Poecilia_reticulata	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	6	EOL id	EOL	length	Teleostei
Meles_meles	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	6935	ADW	ADW	lifespan	Mammalia
Meles_meles	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	6789	AnAge	AnAge	lifespan	Mammalia
Meles_meles	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	5832	EOL id	EOL	lifespan	Mammalia
Meles_meles	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	90	ADW	ADW	length	Mammalia
Meles_meles	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	70.589	EOL id	EOL	length	Mammalia
Meles_meles	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	16.7	ADW	ADW	weight	Mammalia
Meles_meles	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	13	AnAge	AnAge	weight	Mammalia
Kryptolebias_marmoratus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	7.5	EOL	EOL	length	Teleostei
Kryptolebias_marmoratus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	7.5	fishbase	fishbase	length	Teleostei
Lithobates_catesbeianus	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	5840	AnAge	AnAge	lifespan	Other Vertebrates
Lithobates_catesbeianus	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	5840	ADW	ADW	lifespan	Other Vertebrates
Lithobates_catesbeianus	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	20.3	EOL	EOL	length	Other Vertebrates
Lithobates_catesbeianus	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	17.5	ADW error max 46	ADW	length	Other Vertebrates
Lithobates_catesbeianus	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	13.5	BDJ biodiversity data journal	BDJ	length	Other Vertebrates
Lithobates_catesbeianus	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	0.5	ADW	ADW	weight	Other Vertebrates
Lithobates_catesbeianus	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	0.0544	AnAge	AnAge	weight	Other Vertebrates
Lithobates_catesbeianus	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	0.467	BDJ biodiversity data journal	BDJ	weight	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	18250	AnAge	AnAge	lifespan	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	14600	ADW text	ADW	lifespan	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	13140	fishbase	fishbase	lifespan	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	720	EOL id	EOL	length	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	700	ADW	ADW	length	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	640	fishbase	fishbase	length	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	3000	ADW	ADW	weight	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	problem_index_genome	1870	AnAge	AnAge	weight	Other Vertebrates
Nibea_albiflora	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1460	fishbase	fishbase	lifespan	Teleostei
Nibea_albiflora	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1460	EOL	EOL	lifespan	Teleostei
Nibea_albiflora	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	43.5	EOL	EOL	length	Teleostei
Nibea_albiflora	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	43.5	fishbase	fishbase	length	Teleostei
Nibea_albiflora	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1.5	fishbase	fishbase	weight	Teleostei
Esox_lucius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	10950	AnAge	AnAge	lifespan	Teleostei
Esox_lucius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	10950	fishbase	fishbase	lifespan	Teleostei
Esox_lucius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4380	ADW	ADW	lifespan	Teleostei
Esox_lucius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	150	fishbase	fishbase	length	Teleostei
Esox_lucius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	51	ADW	ADW	length	Teleostei
Esox_lucius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	150	EOL	EOL	length	Teleostei
Esox_lucius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	28.4	fishbase	fishbase	weight	Teleostei
Esox_lucius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	15.62	AnAge	AnAge	weight	Teleostei
Esox_lucius	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1.4	ADW	ADW	weight	Teleostei
Acipenser_ruthenus	Vertebrates	/home/fbenitiere/Documents/metazoa_species2.xls	done	16826.5	AnAge	AnAge	lifespan	Other Vertebrates
Acipenser_ruthenus	Vertebrates	/home/fbenitiere/Documents/metazoa_species2.xls	done	7300	fishbase	fishbase	lifespan	Other Vertebrates
Acipenser_ruthenus	Vertebrates	/home/fbenitiere/Documents/metazoa_species2.xls	done	7300	EOL	EOL	lifespan	Other Vertebrates
Acipenser_ruthenus	Vertebrates	/home/fbenitiere/Documents/metazoa_species2.xls	done	125	fishbase	fishbase	length	Other Vertebrates
Acipenser_ruthenus	Vertebrates	/home/fbenitiere/Documents/metazoa_species2.xls	done	125	EOL	EOL	length	Other Vertebrates
Acipenser_ruthenus	Vertebrates	/home/fbenitiere/Documents/metazoa_species2.xls	done	16	fishbase	fishbase	weight	Other Vertebrates
Acipenser_ruthenus	Vertebrates	/home/fbenitiere/Documents/metazoa_species2.xls	done	8.8	AnAge	AnAge	weight	Other Vertebrates
Acipenser_ruthenus	Vertebrates	/home/fbenitiere/Documents/metazoa_species2.xls	done	8.8	EOL	EOL	weight	Other Vertebrates
Echeneis_naucrates	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	110	fishbase	fishbase	length	Teleostei
Echeneis_naucrates	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	110	EOL id	EOL	length	Teleostei
Echeneis_naucrates	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	100	ADW text	ADW	length	Teleostei
