species	clade	value	ref	db	categorie	clade_group
Xiphophorus_maculatus	Teleostei	6	fishbase	fishbase	length	Teleostei
Xiphophorus_maculatus	Teleostei	6	EOL	EOL	length	Teleostei
Crassostrea_gigas	Mollusca	2555	AnAge	AnAge	lifespan	Other Invertebrates
Crassostrea_gigas	Mollusca	1460	EOL name	EOL	lifespan	Other Invertebrates
Crassostrea_gigas	Mollusca	15.3	EOL	EOL	length	Other Invertebrates
Crassostrea_gigas	Mollusca	0.232	EOL	EOL	weight	Other Invertebrates
Dirofilaria_immitis	Nematoda	30	ADW	ADW	length	Nematoda
Notothenia_coriiceps	Teleostei	62	EOL	EOL	length	Teleostei
Notothenia_coriiceps	Teleostei	62	fishbase	fishbase	length	Teleostei
Camelus_bactrianus	Mammalia	18250	ADW	ADW	lifespan	Mammalia
Camelus_bactrianus	Mammalia	12921	AnAge	AnAge	lifespan	Mammalia
Camelus_bactrianus	Mammalia	14400	EOL	EOL	lifespan	Mammalia
Camelus_bactrianus	Mammalia	345	ADW	ADW	length	Mammalia
Camelus_bactrianus	Mammalia	690	ADW	ADW	weight	Mammalia
Camelus_bactrianus	Mammalia	475	AnAge	AnAge	weight	Mammalia
Camelus_dromedarius	Mammalia	18250	ADW	ADW	lifespan	Mammalia
Camelus_dromedarius	Mammalia	10366	AnAge	AnAge	lifespan	Mammalia
Camelus_dromedarius	Mammalia	14400	EOL id	EOL	lifespan	Mammalia
Camelus_dromedarius	Mammalia	690	ADW	ADW	weight	Mammalia
Camelus_dromedarius	Mammalia	434	AnAge	AnAge	weight	Mammalia
Capra_hircus	Mammalia	8030	ADW	ADW	lifespan	Mammalia
Capra_hircus	Mammalia	7592	AnAge	AnAge	lifespan	Mammalia
Capra_hircus	Mammalia	7488	EOL	EOL	lifespan	Mammalia
Capra_hircus	Mammalia	170	ADW text	ADW	length	Mammalia
Capra_hircus	Mammalia	37.556	EOL	EOL	length	Mammalia
Capra_hircus	Mammalia	113	ADW	ADW	weight	Mammalia
Capra_hircus	Mammalia	61	AnAge	AnAge	weight	Mammalia
Pan_paniscus	Mammalia	20075	AnAge	AnAge	lifespan	Mammalia
Pan_paniscus	Mammalia	17280	EOL	EOL	lifespan	Mammalia
Pan_paniscus	Mammalia	18250	ADW	ADW	lifespan	Mammalia
Pan_paniscus	Mammalia	124	ADW	ADW	length	Mammalia
Pan_paniscus	Mammalia	75.343	EOL	EOL	length	Mammalia
Pan_paniscus	Mammalia	61	ADW	ADW	weight	Mammalia
Pan_paniscus	Mammalia	39.925	AnAge	AnAge	weight	Mammalia
Morone_saxatilis	Teleostei	10950	AnAge	AnAge	lifespan	Teleostei
Morone_saxatilis	Teleostei	10950	fishbase	fishbase	lifespan	Teleostei
Morone_saxatilis	Teleostei	10950	ADW	ADW	lifespan	Teleostei
Morone_saxatilis	Teleostei	200	fishbase	fishbase	length	Teleostei
Morone_saxatilis	Teleostei	200	EOL	EOL	length	Teleostei
Morone_saxatilis	Teleostei	140	ADW	ADW	length	Teleostei
Morone_saxatilis	Teleostei	57	fishbase	fishbase	weight	Teleostei
Morone_saxatilis	Teleostei	31.35	AnAge	AnAge	weight	Teleostei
Morone_saxatilis	Teleostei	23	ADW	ADW	weight	Teleostei
Columba_livia	Aves	12775	AnAge	AnAge	lifespan	Aves
Columba_livia	Aves	12775	ADW	ADW	lifespan	Aves
Columba_livia	Aves	0.3587	AnAge	AnAge	weight	Aves
Columba_livia	Aves	0.3587	ADW	ADW	weight	Aves
Lepisosteus_oculatus	Vertebrates	6570	AnAge	AnAge	lifespan	Other Vertebrates
Lepisosteus_oculatus	Vertebrates	6570	fishbase	fishbase	lifespan	Other Vertebrates
Lepisosteus_oculatus	Vertebrates	6570	ADW	ADW	lifespan	Other Vertebrates
Lepisosteus_oculatus	Vertebrates	150	fishbase	fishbase	length	Other Vertebrates
Lepisosteus_oculatus	Vertebrates	150	EOL	EOL	length	Other Vertebrates
Lepisosteus_oculatus	Vertebrates	91.4	ADW	ADW	length	Other Vertebrates
Lepisosteus_oculatus	Vertebrates	4.4	fishbase	fishbase	weight	Other Vertebrates
Lepisosteus_oculatus	Vertebrates	4	ADW	ADW	weight	Other Vertebrates
Lepisosteus_oculatus	Vertebrates	2.442	AnAge	AnAge	weight	Other Vertebrates
Chinchilla_lanigera	Mammalia	7300	ADW text	ADW	lifespan	Mammalia
Chinchilla_lanigera	Mammalia	6278	AnAge	AnAge	lifespan	Mammalia
Chinchilla_lanigera	Mammalia	4068	EOL	EOL	lifespan	Mammalia
Chinchilla_lanigera	Mammalia	38	ADW	ADW	length	Mammalia
Chinchilla_lanigera	Mammalia	30.5	EOL	EOL	length	Mammalia
Chinchilla_lanigera	Mammalia	0.8	ADW	ADW	weight	Mammalia
Chinchilla_lanigera	Mammalia	0.6425	AnAge	AnAge	weight	Mammalia
Pygocentrus_nattereri	Teleostei	50	fishbase	fishbase	length	Teleostei
Pygocentrus_nattereri	Teleostei	50	EOL	EOL	length	Teleostei
Pygocentrus_nattereri	Teleostei	3.9	fishbase	fishbase	weight	Teleostei
Siniperca_chuatsi	Teleostei	3285	fishbase	fishbase	lifespan	Teleostei
Siniperca_chuatsi	Teleostei	3285	EOL	EOL	lifespan	Teleostei
Siniperca_chuatsi	Teleostei	70	fishbase	fishbase	length	Teleostei
Siniperca_chuatsi	Teleostei	70	EOL	EOL	length	Teleostei
Siniperca_chuatsi	Teleostei	8	fishbase	fishbase	weight	Teleostei
Silurus_asotus	Teleostei	130	fishbase	fishbase	length	Teleostei
Silurus_asotus	Teleostei	130	EOL	EOL	length	Teleostei
Silurus_asotus	Teleostei	30	fishbase	fishbase	weight	Teleostei
Phasianus_colchicus	Aves	9855	AnAge	AnAge	lifespan	Aves
Phasianus_colchicus	Aves	6570	ADW	ADW	lifespan	Aves
Phasianus_colchicus	Aves	53.6	ADW	ADW	length	Aves
Phasianus_colchicus	Aves	1.263	ADW	ADW	weight	Aves
Phasianus_colchicus	Aves	1.095	AnAge	AnAge	weight	Aves
Rhinopithecus_bieti	Mammalia	8395	ADW	ADW	lifespan	Mammalia
Rhinopithecus_bieti	Mammalia	83	ADW	ADW	length	Mammalia
Rhinopithecus_bieti	Mammalia	71.826	EOL	EOL	length	Mammalia
Rhinopithecus_bieti	Mammalia	17	ADW	ADW	weight	Mammalia
Rhinopithecus_bieti	Mammalia	9.96	AnAge	AnAge	weight	Mammalia
Castor_canadensis	Mammalia	8541	AnAge	AnAge	lifespan	Mammalia
Castor_canadensis	Mammalia	5400	EOL	EOL	lifespan	Mammalia
Castor_canadensis	Mammalia	7300	ADW	ADW	lifespan	Mammalia
Castor_canadensis	Mammalia	117	ADW	ADW	length	Mammalia
Castor_canadensis	Mammalia	75.474	EOL	EOL	length	Mammalia
Castor_canadensis	Mammalia	32	ADW	ADW	weight	Mammalia
Castor_canadensis	Mammalia	20.25	AnAge	AnAge	weight	Mammalia
Silurus_meridionalis	Teleostei	114	fishbase	fishbase	length	Teleostei
Silurus_meridionalis	Teleostei	114	EOL	EOL	length	Teleostei
Silurus_meridionalis	Teleostei	10.8	fishbase	fishbase	weight	Teleostei
Silurus_meridionalis	Teleostei	10.8	EOL	EOL	weight	Teleostei
Alosa_sapidissima	Teleostei	4745	AnAge	AnAge	lifespan	Teleostei
Alosa_sapidissima	Teleostei	4745	fishbase	fishbase	lifespan	Teleostei
Alosa_sapidissima	Teleostei	4380	ADW	ADW	lifespan	Teleostei
Alosa_sapidissima	Teleostei	76.2	ADW	ADW	length	Teleostei
Alosa_sapidissima	Teleostei	76	fishbase	fishbase	length	Teleostei
Alosa_sapidissima	Teleostei	76	EOL	EOL	length	Teleostei
Alosa_sapidissima	Teleostei	5.5	fishbase	fishbase	weight	Teleostei
Alosa_sapidissima	Teleostei	3.025	AnAge	AnAge	weight	Teleostei
Alosa_sapidissima	Teleostei	5.4	ADW	ADW	weight	Teleostei
Lynx_rufus	Mammalia	11789.5	AnAge	AnAge	lifespan	Mammalia
Lynx_rufus	Mammalia	11789.5	ADW	ADW	lifespan	Mammalia
Lynx_rufus	Mammalia	11640	EOL id	EOL	lifespan	Mammalia
Lynx_rufus	Mammalia	105	ADW	ADW	length	Mammalia
Lynx_rufus	Mammalia	68.981	EOL id	EOL	length	Mammalia
Lynx_rufus	Mammalia	15	ADW	ADW	weight	Mammalia
Lynx_rufus	Mammalia	8.6	AnAge	AnAge	weight	Mammalia
Collichthys_lucidus	Teleostei	19.8	fishbase	fishbase	length	Teleostei
Collichthys_lucidus	Teleostei	19.8	EOL	EOL	length	Teleostei
Collichthys_lucidus	Teleostei	0.0771	fishbase	fishbase	weight	Teleostei
Thunnus_maccoyii	Teleostei	7300	AnAge	AnAge	lifespan	Teleostei
Thunnus_maccoyii	Teleostei	7300	fishbase	fishbase	lifespan	Teleostei
Thunnus_maccoyii	Teleostei	7300	EOL	EOL	lifespan	Teleostei
Thunnus_maccoyii	Teleostei	245	fishbase	fishbase	length	Teleostei
Thunnus_maccoyii	Teleostei	245	EOL	EOL	length	Teleostei
Thunnus_maccoyii	Teleostei	260	fishbase	fishbase	weight	Teleostei
Thunnus_maccoyii	Teleostei	143	AnAge	AnAge	weight	Teleostei
Thunnus_maccoyii	Teleostei	143	EOL	EOL	weight	Teleostei
Thunnus_albacares	Teleostei	3285	AnAge	AnAge	lifespan	Teleostei
Thunnus_albacares	Teleostei	3285	fishbase	fishbase	lifespan	Teleostei
Thunnus_albacares	Teleostei	3285	EOL	EOL	lifespan	Teleostei
Thunnus_albacares	Teleostei	239	fishbase	fishbase	length	Teleostei
Thunnus_albacares	Teleostei	239	EOL	EOL	length	Teleostei
Thunnus_albacares	Teleostei	200	fishbase	fishbase	weight	Teleostei
Ciona_intestinalis	Invertebrates	730	AnAge	AnAge	lifespan	Other Invertebrates
Ciona_intestinalis	Invertebrates	15	EOL	EOL	length	Other Invertebrates
Ciona_intestinalis	Invertebrates	12	ADW text	ADW	length	Other Invertebrates
Ciona_intestinalis	Invertebrates	0.020434	EOL	EOL	weight	Other Invertebrates
Aedes_albopictus	Diptera	117	ADW	ADW	lifespan	Lepido Diptera
Aedes_albopictus	Diptera	1	ADW	ADW	length	Lepido Diptera
Brugia_malayi	Nematoda	8	ADW	ADW	length	Nematoda
Anseranas_semipalmata	Aves	11680	ADW	ADW	lifespan	Aves
Anseranas_semipalmata	Aves	9052	AnAge	AnAge	lifespan	Aves
Anseranas_semipalmata	Aves	90	ADW	ADW	length	Aves
Anseranas_semipalmata	Aves	3	ADW	ADW	weight	Aves
Anseranas_semipalmata	Aves	2.071	AnAge	AnAge	weight	Aves
Pomacea_canaliculata	Mollusca	1460	ADW	ADW	lifespan	Other Invertebrates
Pomacea_canaliculata	Mollusca	6	ADW	ADW	length	Other Invertebrates
Balaenoptera_musculus	Mammalia	40150	AnAge	AnAge	lifespan	Mammalia
Balaenoptera_musculus	Mammalia	40150	ADW text	ADW	lifespan	Mammalia
Balaenoptera_musculus	Mammalia	39600	EOL id	EOL	lifespan	Mammalia
Balaenoptera_musculus	Mammalia	3350	ADW	ADW	length	Mammalia
Balaenoptera_musculus	Mammalia	3260	EOL	EOL	length	Mammalia
Balaenoptera_musculus	Mammalia	190000	ADW	ADW	weight	Mammalia
Balaenoptera_musculus	Mammalia	136000	AnAge	AnAge	weight	Mammalia
Balaenoptera_musculus	Mammalia	2000	EOL	EOL	weight	Mammalia
Cervus_canadensis	Mammalia	275	EOL id	EOL	weight	Mammalia
Globicephala_melas	Mammalia	21900	AnAge	AnAge	lifespan	Mammalia
Globicephala_melas	Mammalia	21900	ADW	ADW	lifespan	Mammalia
Globicephala_melas	Mammalia	16200	EOL id	EOL	lifespan	Mammalia
Globicephala_melas	Mammalia	850	ADW	ADW	length	Mammalia
Globicephala_melas	Mammalia	600	EOL	EOL	length	Mammalia
Globicephala_melas	Mammalia	3800	ADW	ADW	weight	Mammalia
Globicephala_melas	Mammalia	1060	AnAge	AnAge	weight	Mammalia
Orcinus_orca	Mammalia	36000	EOL id	EOL	lifespan	Mammalia
Orcinus_orca	Mammalia	32850	AnAge	AnAge	lifespan	Mammalia
Orcinus_orca	Mammalia	32850	ADW	ADW	lifespan	Mammalia
Orcinus_orca	Mammalia	975	ADW	ADW	length	Mammalia
Orcinus_orca	Mammalia	900	EOL id	EOL	length	Mammalia
Orcinus_orca	Mammalia	7200	ADW	ADW	weight	Mammalia
Orcinus_orca	Mammalia	3987.5	AnAge	AnAge	weight	Mammalia
Delphinapterus_leucas	Mammalia	21900	ADW	ADW	lifespan	Mammalia
Delphinapterus_leucas	Mammalia	14600	AnAge	AnAge	lifespan	Mammalia
Delphinapterus_leucas	Mammalia	14400	EOL	EOL	lifespan	Mammalia
Delphinapterus_leucas	Mammalia	700	ADW	ADW	length	Mammalia
Delphinapterus_leucas	Mammalia	550	EOL	EOL	length	Mammalia
Delphinapterus_leucas	Mammalia	1600	ADW	ADW	weight	Mammalia
Delphinapterus_leucas	Mammalia	1430	AnAge	AnAge	weight	Mammalia
Monodon_monoceros	Mammalia	18250	AnAge	AnAge	lifespan	Mammalia
Monodon_monoceros	Mammalia	14400	EOL	EOL	lifespan	Mammalia
Monodon_monoceros	Mammalia	18250	ADW	ADW	lifespan	Mammalia
Monodon_monoceros	Mammalia	509.253	EOL	EOL	length	Mammalia
Monodon_monoceros	Mammalia	500	ADW	ADW	length	Mammalia
Monodon_monoceros	Mammalia	1600	ADW	ADW	weight	Mammalia
Monodon_monoceros	Mammalia	1250	AnAge	AnAge	weight	Mammalia
Oryzias_javanicus	Teleostei	4.5	fishbase	fishbase	length	Teleostei
Oryzias_javanicus	Teleostei	4.5	EOL	EOL	length	Teleostei
Periplaneta_americana	Blattodea	5.3	ADW text	ADW	length	Other Insecta
Periplaneta_americana	Blattodea	3.42	EOL	EOL	length	Other Insecta
Salarias_fasciatus	Teleostei	14	fishbase	fishbase	length	Teleostei
Salarias_fasciatus	Teleostei	14	EOL	EOL	length	Teleostei
Salarias_fasciatus	Teleostei	0.018	EOL	EOL	weight	Teleostei
Prionailurus_bengalensis	Mammalia	7300	ADW	ADW	lifespan	Mammalia
Prionailurus_bengalensis	Mammalia	6205	AnAge	AnAge	lifespan	Mammalia
Prionailurus_bengalensis	Mammalia	5400	EOL id	EOL	lifespan	Mammalia
Prionailurus_bengalensis	Mammalia	107	ADW error unit	ADW	length	Mammalia
Prionailurus_bengalensis	Mammalia	68.323	EOL id	EOL	length	Mammalia
Prionailurus_bengalensis	Mammalia	7	ADW	ADW	weight	Mammalia
Prionailurus_bengalensis	Mammalia	5	AnAge	AnAge	weight	Mammalia
Crocuta_crocuta	Mammalia	15001.5	AnAge	AnAge	lifespan	Mammalia
Crocuta_crocuta	Mammalia	14796	EOL	EOL	lifespan	Mammalia
Crocuta_crocuta	Mammalia	15001.5	ADW	ADW	lifespan	Mammalia
Crocuta_crocuta	Mammalia	150	ADW	ADW	length	Mammalia
Crocuta_crocuta	Mammalia	130.011	EOL	EOL	length	Mammalia
Crocuta_crocuta	Mammalia	80	ADW	ADW	weight	Mammalia
Crocuta_crocuta	Mammalia	63	AnAge	AnAge	weight	Mammalia
Lutra_lutra	Mammalia	8030	ADW	ADW	lifespan	Mammalia
Lutra_lutra	Mammalia	6643	AnAge	AnAge	lifespan	Mammalia
Lutra_lutra	Mammalia	7920	EOL id	EOL	lifespan	Mammalia
Lutra_lutra	Mammalia	68.794	EOL id	EOL	length	Mammalia
Lutra_lutra	Mammalia	6.75	AnAge	AnAge	weight	Mammalia
Lutra_lutra	Mammalia	6.75	ADW	ADW	weight	Mammalia
Callorhinus_ursinus	Mammalia	12600	EOL	EOL	lifespan	Mammalia
Callorhinus_ursinus	Mammalia	10950	ADW	ADW	lifespan	Mammalia
Callorhinus_ursinus	Mammalia	213	ADW	ADW	length	Mammalia
Callorhinus_ursinus	Mammalia	173.482	EOL	EOL	length	Mammalia
Callorhinus_ursinus	Mammalia	275	ADW	ADW	weight	Mammalia
Callorhinus_ursinus	Mammalia	165.5	AnAge	AnAge	weight	Mammalia
Eumetopias_jubatus	Mammalia	11972	AnAge	AnAge	lifespan	Mammalia
Eumetopias_jubatus	Mammalia	10800	EOL	EOL	lifespan	Mammalia
Eumetopias_jubatus	Mammalia	10950	ADW	ADW	lifespan	Mammalia
Eumetopias_jubatus	Mammalia	340	ADW	ADW	length	Mammalia
Eumetopias_jubatus	Mammalia	325	EOL	EOL	length	Mammalia
Eumetopias_jubatus	Mammalia	1120	ADW	ADW	weight	Mammalia
Eumetopias_jubatus	Mammalia	415	AnAge	AnAge	weight	Mammalia
Dromaius_novaehollandiae	Aves	7300	ADW	ADW	lifespan	Aves
Dromaius_novaehollandiae	Aves	6059	AnAge	AnAge	lifespan	Aves
Dromaius_novaehollandiae	Aves	190	ADW	ADW	length	Aves
Dromaius_novaehollandiae	Aves	40	ADW	ADW	weight	Aves
Dromaius_novaehollandiae	Aves	38.925	AnAge	AnAge	weight	Aves
Artibeus_jamaicensis	Mammalia	7008	AnAge	AnAge	lifespan	Mammalia
Artibeus_jamaicensis	Mammalia	3600	EOL	EOL	lifespan	Mammalia
Artibeus_jamaicensis	Mammalia	3650	ADW	ADW	lifespan	Mammalia
Artibeus_jamaicensis	Mammalia	8.5	ADW	ADW	length	Mammalia
Artibeus_jamaicensis	Mammalia	7.83	EOL	EOL	length	Mammalia
Artibeus_jamaicensis	Mammalia	0.06	ADW	ADW	weight	Mammalia
Artibeus_jamaicensis	Mammalia	0.0422	AnAge	AnAge	weight	Mammalia
Desmodus_rotundus	Mammalia	10658	AnAge	AnAge	lifespan	Mammalia
Desmodus_rotundus	Mammalia	7117.5	ADW	ADW	lifespan	Mammalia
Desmodus_rotundus	Mammalia	7020	EOL id	EOL	lifespan	Mammalia
Desmodus_rotundus	Mammalia	9	ADW	ADW	length	Mammalia
Desmodus_rotundus	Mammalia	7.8	EOL id	EOL	length	Mammalia
Desmodus_rotundus	Mammalia	0.05	ADW	ADW	weight	Mammalia
Desmodus_rotundus	Mammalia	0.0332	AnAge	AnAge	weight	Mammalia
Rousettus_aegyptiacus	Mammalia	9125	ADW	ADW	lifespan	Mammalia
Rousettus_aegyptiacus	Mammalia	8358.5	AnAge	AnAge	lifespan	Mammalia
Rousettus_aegyptiacus	Mammalia	8244	EOL id	EOL	lifespan	Mammalia
Rousettus_aegyptiacus	Mammalia	19.2	ADW	ADW	length	Mammalia
Rousettus_aegyptiacus	Mammalia	16.737	EOL id	EOL	length	Mammalia
Rousettus_aegyptiacus	Mammalia	0.17	ADW	ADW	weight	Mammalia
Rousettus_aegyptiacus	Mammalia	0.125	AnAge	AnAge	weight	Mammalia
Astatotilapia_calliptera	Teleostei	15	fishbase	fishbase	length	Teleostei
Astatotilapia_calliptera	Teleostei	15	EOL	EOL	length	Teleostei
Oreochromis_aureus	Teleostei	45.7	fishbase	fishbase	length	Teleostei
Oreochromis_aureus	Teleostei	45.7	EOL id	EOL	length	Teleostei
Oreochromis_aureus	Teleostei	2	fishbase	fishbase	weight	Teleostei
Oreochromis_niloticus	Teleostei	3285	AnAge	AnAge	lifespan	Teleostei
Oreochromis_niloticus	Teleostei	3285	fishbase	fishbase	lifespan	Teleostei
Oreochromis_niloticus	Teleostei	3285	EOL	EOL	lifespan	Teleostei
Oreochromis_niloticus	Teleostei	60	fishbase	fishbase	length	Teleostei
Oreochromis_niloticus	Teleostei	60	EOL	EOL	length	Teleostei
Oreochromis_niloticus	Teleostei	4.3	fishbase	fishbase	weight	Teleostei
Oreochromis_niloticus	Teleostei	2.4	AnAge	AnAge	weight	Teleostei
Oreochromis_niloticus	Teleostei	2.4	EOL	EOL	weight	Teleostei
Alosa_alosa	Teleostei	3650	AnAge	AnAge	lifespan	Teleostei
Alosa_alosa	Teleostei	3650	fishbase	fishbase	lifespan	Teleostei
Alosa_alosa	Teleostei	3650	EOL	EOL	lifespan	Teleostei
Alosa_alosa	Teleostei	83	fishbase	fishbase	length	Teleostei
Alosa_alosa	Teleostei	83	EOL	EOL	length	Teleostei
Alosa_alosa	Teleostei	4	fishbase	fishbase	weight	Teleostei
Alosa_alosa	Teleostei	2.2	AnAge	AnAge	weight	Teleostei
Alosa_alosa	Teleostei	2.2	EOL	EOL	weight	Teleostei
Denticeps_clupeoides	Teleostei	15	fishbase	fishbase	length	Teleostei
Denticeps_clupeoides	Teleostei	15	EOL	EOL	length	Teleostei
Myxocyprinus_asiaticus	Teleostei	68	fishbase	fishbase	length	Teleostei
Myxocyprinus_asiaticus	Teleostei	68	EOL	EOL	length	Teleostei
Myxocyprinus_asiaticus	Teleostei	4.001	EOL	EOL	weight	Teleostei
Myxocyprinus_asiaticus	Teleostei	4	fishbase	fishbase	weight	Teleostei
Gambusia_affinis	Teleostei	1095	AnAge	AnAge	lifespan	Teleostei
Gambusia_affinis	Teleostei	1095	fishbase	fishbase	lifespan	Teleostei
Gambusia_affinis	Teleostei	1095	EOL	EOL	lifespan	Teleostei
Gambusia_affinis	Teleostei	7	fishbase	fishbase	length	Teleostei
Gambusia_affinis	Teleostei	7	EOL	EOL	length	Teleostei
Gambusia_affinis	Teleostei	0.002	EOL	EOL	weight	Teleostei
Poecilia_formosa	Teleostei	9.6	fishbase	fishbase	length	Teleostei
Poecilia_formosa	Teleostei	9.6	EOL	EOL	length	Teleostei
Xiphophorus_couchianus	Teleostei	6	EOL	EOL	length	Teleostei
Xiphophorus_couchianus	Teleostei	6	fishbase	fishbase	length	Teleostei
Xiphophorus_hellerii	Teleostei	1825	AnAge	AnAge	lifespan	Teleostei
Xiphophorus_hellerii	Teleostei	16	fishbase	fishbase	length	Teleostei
Xiphophorus_hellerii	Teleostei	16	EOL	EOL	length	Teleostei
Sarcophilus_harrisii	Mammalia	4745	AnAge	AnAge	lifespan	Mammalia
Sarcophilus_harrisii	Mammalia	2952	EOL	EOL	lifespan	Mammalia
Sarcophilus_harrisii	Mammalia	2993	ADW	ADW	lifespan	Mammalia
Sarcophilus_harrisii	Mammalia	80	ADW	ADW	length	Mammalia
Sarcophilus_harrisii	Mammalia	55.786	EOL	EOL	length	Mammalia
Sarcophilus_harrisii	Mammalia	12	ADW	ADW	weight	Mammalia
Sarcophilus_harrisii	Mammalia	6.5	AnAge	AnAge	weight	Mammalia
Coturnix_japonica	Aves	2190	AnAge	AnAge	lifespan	Aves
Coturnix_japonica	Aves	2190	ADW	ADW	lifespan	Aves
Coturnix_japonica	Aves	0.115	AnAge	AnAge	weight	Aves
Coturnix_japonica	Aves	0.115	ADW	ADW	weight	Aves
Lagopus_leucura	Aves	5475	AnAge	AnAge	lifespan	Aves
Lagopus_leucura	Aves	5475	EOL	EOL	lifespan	Aves
Lagopus_leucura	Aves	31	ADW	ADW	length	Aves
Lagopus_leucura	Aves	0.425	ADW	ADW	weight	Aves
Lagopus_leucura	Aves	0.326	AnAge	AnAge	weight	Aves
Lagopus_leucura	Aves	0.326	EOL	EOL	weight	Aves
Lagopus_muta	Aves	4270.5	AnAge	AnAge	lifespan	Aves
Lagopus_muta	Aves	40.64	ADW text	ADW	length	Aves
Lagopus_muta	Aves	0.5355	AnAge	AnAge	weight	Aves
Lagopus_muta	Aves	0.5355	EOL id	EOL	weight	Aves
Chanos_chanos	Teleostei	5475	AnAge	AnAge	lifespan	Teleostei
Chanos_chanos	Teleostei	5475	fishbase	fishbase	lifespan	Teleostei
Chanos_chanos	Teleostei	5475	ADW	ADW	lifespan	Teleostei
Chanos_chanos	Teleostei	180	fishbase	fishbase	length	Teleostei
Chanos_chanos	Teleostei	180	ADW	ADW	length	Teleostei
Chanos_chanos	Teleostei	180	EOL id	EOL	length	Teleostei
Chanos_chanos	Teleostei	14	fishbase	fishbase	weight	Teleostei
Chanos_chanos	Teleostei	7.7	AnAge	AnAge	weight	Teleostei
Chanos_chanos	Teleostei	14	ADW	ADW	weight	Teleostei
Chanos_chanos	Teleostei	0.803	EOL id	EOL	weight	Teleostei
Bombus_impatiens	Hymenoptera	365	ADW text	ADW	lifespan	Hymenoptera
Bombus_impatiens	Hymenoptera	2.1	ADW	ADW	length	Hymenoptera
Bombus_impatiens	Hymenoptera	1.9	EOL	EOL	length	Hymenoptera
Xiphias_gladius	Teleostei	455	fishbase	fishbase	length	Teleostei
Xiphias_gladius	Teleostei	455	EOL	EOL	length	Teleostei
Xiphias_gladius	Teleostei	650	fishbase	fishbase	weight	Teleostei
Cheilinus_undulatus	Teleostei	11680	fishbase	fishbase	lifespan	Teleostei
Cheilinus_undulatus	Teleostei	11680	EOL	EOL	lifespan	Teleostei
Cheilinus_undulatus	Teleostei	229	fishbase	fishbase	length	Teleostei
Cheilinus_undulatus	Teleostei	229	EOL	EOL	length	Teleostei
Cheilinus_undulatus	Teleostei	191	fishbase	fishbase	weight	Teleostei
Cheilinus_undulatus	Teleostei	16.836	EOL	EOL	weight	Teleostei
Haliotis_rubra	Mollusca	13.1	EOL	EOL	length	Other Invertebrates
Haliotis_rubra	Mollusca	0.162	EOL	EOL	weight	Other Invertebrates
Spodoptera_exigua	Lepidoptera	40	ADW	ADW	lifespan	Lepido Diptera
Spodoptera_exigua	Lepidoptera	3	ADW	ADW	length	Lepido Diptera
Bicyclus_anynana	Lepidoptera	182.5	AnAge	AnAge	lifespan	Lepido Diptera
Bicyclus_anynana	Lepidoptera	182.5	EOL id	EOL	lifespan	Lepido Diptera
Vanessa_cardui	Lepidoptera	365	ADW	ADW	lifespan	Lepido Diptera
Vanessa_cardui	Lepidoptera	7.3	ADW	ADW	length	Lepido Diptera
Larimichthys_crocea	Teleostei	2190	fishbase	fishbase	lifespan	Teleostei
Larimichthys_crocea	Teleostei	2190	EOL	EOL	lifespan	Teleostei
Larimichthys_crocea	Teleostei	80	fishbase	fishbase	length	Teleostei
Larimichthys_crocea	Teleostei	80	EOL	EOL	length	Teleostei
Larimichthys_crocea	Teleostei	0.2436	fishbase	fishbase	weight	Teleostei
Scleropages_formosus	Teleostei	90	fishbase	fishbase	length	Teleostei
Scleropages_formosus	Teleostei	90	EOL	EOL	length	Teleostei
Crassostrea_virginica	Mollusca	1825	AnAge	AnAge	lifespan	Other Invertebrates
Crassostrea_virginica	Mollusca	28.3	EOL	EOL	length	Other Invertebrates
Crassostrea_virginica	Mollusca	10	ADW text	ADW	length	Other Invertebrates
Crassostrea_virginica	Mollusca	2.88	EOL	EOL	weight	Other Invertebrates
Taeniopygia_guttata	Aves	4380	AnAge	AnAge	lifespan	Aves
Taeniopygia_guttata	Aves	4380	ADW	ADW	lifespan	Aves
Taeniopygia_guttata	Aves	11	ADW	ADW	length	Aves
Taeniopygia_guttata	Aves	0.0157	EOL	EOL	weight	Aves
Taeniopygia_guttata	Aves	0.012	AnAge	AnAge	weight	Aves
Taeniopygia_guttata	Aves	0.012	ADW	ADW	weight	Aves
Menura_novaehollandiae	Aves	6533.5	AnAge	AnAge	lifespan	Aves
Menura_novaehollandiae	Aves	0.97995	AnAge	AnAge	weight	Aves
Menura_novaehollandiae	Aves	0.973	EOL	EOL	weight	Aves
Mizuhopecten_yessoensis	Mollusca	2190	EOL	EOL	lifespan	Other Invertebrates
Mizuhopecten_yessoensis	Mollusca	18	EOL	EOL	length	Other Invertebrates
Mizuhopecten_yessoensis	Mollusca	0.261	EOL	EOL	weight	Other Invertebrates
Trematomus_bernacchii	Teleostei	3650	AnAge	AnAge	lifespan	Teleostei
Trematomus_bernacchii	Teleostei	3650	fishbase	fishbase	lifespan	Teleostei
Trematomus_bernacchii	Teleostei	3650	EOL id	EOL	lifespan	Teleostei
Trematomus_bernacchii	Teleostei	35	fishbase	fishbase	length	Teleostei
Trematomus_bernacchii	Teleostei	35	EOL id	EOL	length	Teleostei
Perca_flavescens	Teleostei	4380	AnAge	AnAge	lifespan	Teleostei
