lifespan
Perca_flavescens	AnAge 	Maximum longevity       12 years	Perca_flavescens
Perca_flavescens	fishbase 	max. reported age: 11 years	Perca_flavescens
Perca_fluviatilis	EOL		
Perca_fluviatilis	EOL			
Perca_fluviatilis	ADW		Perca_fluviatilis
Perca_fluviatilis	AnAge 	Maximum longevity       22 years	Perca_fluviatilis
Perca_fluviatilis	fishbase 	max. reported age: 22 years	Perca_fluviatilis
Periophthalmus_magnuspinnatus	EOL		Periophthalmus magnuspinnatus Lee, Choi & Ryu 1995
Periophthalmus_magnuspinnatus	EOL			Periophthalmus magnuspinnatus Lee, Choi & Ryu 1995
Periophthalmus_magnuspinnatus	ADW		Periophthalmus_magnuspinnatus
Periophthalmus_magnuspinnatus	AnAge 		Periophthalmus_magnuspinnatus
Periophthalmus_magnuspinnatus	fishbase 		Periophthalmus_magnuspinnatus
Periplaneta_americana	EOL		american cockroach, ship cockroach (Periplaneta americana (Linnaeus 1758))
Periplaneta_americana	EOL			american cockroach, ship cockroach (Periplaneta americana (Linnaeus 1758))
Periplaneta_americana	EOL		Periplaneta Americana
Periplaneta_americana	EOL			Periplaneta Americana
Periplaneta_americana	EOL		Periplaneta americana Linnaeus 1758
Periplaneta_americana	EOL			Periplaneta americana Linnaeus 1758
Periplaneta_americana	EOL		Periplaneta americana (Linnaeus 1758)
Periplaneta_americana	EOL			Periplaneta americana (Linnaeus 1758)
Periplaneta_americana	EOL		Periplaneta americana Linnaeus 1758
Periplaneta_americana	EOL			Periplaneta americana Linnaeus 1758
Periplaneta_americana	EOL		Periplaneta americana (Linnaeus 1758)
Periplaneta_americana	EOL			Periplaneta americana (Linnaeus 1758)
Periplaneta_americana	EOL		Periplaneta americana (Linnaeus 1758)
Periplaneta_americana	EOL			Periplaneta americana (Linnaeus 1758)
Periplaneta_americana	ADW		Periplaneta_americana
Periplaneta_americana	AnAge 		Periplaneta_americana
Periplaneta_americana	fishbase 		Periplaneta_americana
Perognathus_longimembris	EOL	iduals are known to live for 99.59999999999999 months	Little Pocket Mouse (Perognathus longimembris (Coues 1875))
Perognathus_longimembris	EOL			Little Pocket Mouse (Perognathus longimembris (Coues 1875))
Perognathus_longimembris	EOL		Perognathus longimembris internationalis Huey 1939
Perognathus_longimembris	EOL			Perognathus longimembris internationalis Huey 1939
Perognathus_longimembris	EOL		Perognathus longimembris bangsi Mearns 1898
Perognathus_longimembris	EOL			Perognathus longimembris bangsi Mearns 1898
Perognathus_longimembris	EOL		Perognathus longimembris salinensis Bole 1937
Perognathus_longimembris	EOL			Perognathus longimembris salinensis Bole 1937
Perognathus_longimembris	EOL		Pacific pocket mouse (Perognathus longimembris pacificus Mearns 1898)
Perognathus_longimembris	EOL			Pacific pocket mouse (Perognathus longimembris pacificus Mearns 1898)
Perognathus_longimembris	EOL		Perognathus longimembris brevinasus Osgood 1900
Perognathus_longimembris	EOL			Perognathus longimembris brevinasus Osgood 1900
Perognathus_longimembris	EOL		Perognathus longimembris bombycinus Osgood 1907
Perognathus_longimembris	EOL			Perognathus longimembris bombycinus Osgood 1907
Perognathus_longimembris	EOL		Perognathus longimembris gulosus Hall 1941
Perognathus_longimembris	EOL			Perognathus longimembris gulosus Hall 1941
Perognathus_longimembris	EOL		Perognathus longimembris nevadensis Merriam 1894
Perognathus_longimembris	EOL			Perognathus longimembris nevadensis Merriam 1894
Perognathus_longimembris	EOL		Perognathus longimembris venustus Huey 1930
Perognathus_longimembris	EOL			Perognathus longimembris venustus Huey 1930
Perognathus_longimembris	EOL		Perognathus longimembris tularensis Richardson 1937
Perognathus_longimembris	EOL			Perognathus longimembris tularensis Richardson 1937
Perognathus_longimembris	EOL		Perognathus longimembris pimensis Huey 1937
Perognathus_longimembris	EOL			Perognathus longimembris pimensis Huey 1937
Perognathus_longimembris	EOL		Perognathus longimembris arizonensis Goldman 1931
Perognathus_longimembris	EOL			Perognathus longimembris arizonensis Goldman 1931
Perognathus_longimembris	EOL		Perognathus longimembris panamintinus Merriam 1894
Perognathus_longimembris	EOL			Perognathus longimembris panamintinus Merriam 1894
Perognathus_longimembris	EOL		Perognathus longimembris kinoensis Huey 1935
Perognathus_longimembris	EOL			Perognathus longimembris kinoensis Huey 1935
Perognathus_longimembris	EOL		Perognathus longimembris aestivus Huey 1928
Perognathus_longimembris	EOL			Perognathus longimembris aestivus Huey 1928
Perognathus_longimembris	EOL		<i>Perognathus longimembris virginis</i>
Perognathus_longimembris	EOL			<i>Perognathus longimembris virginis</i>
Perognathus_longimembris	EOL		Perognathus longimembris longimembris (Coues 1875)
Perognathus_longimembris	EOL			Perognathus longimembris longimembris (Coues 1875)
Perognathus_longimembris	ADW		Perognathus_longimembris
Perognathus_longimembris	AnAge 	Maximum longevity       8.3 years	Perognathus_longimembris
Perognathus_longimembris	fishbase 		Perognathus_longimembris
Peromyscus_californicus	EOL		California Deermouse (Peromyscus californicus (Gambel 1848))
Peromyscus_californicus	EOL			California Deermouse (Peromyscus californicus (Gambel 1848))
Peromyscus_californicus	EOL		<i>Peromyscus californicus insignis</i>
Peromyscus_californicus	EOL			<i>Peromyscus californicus insignis</i>
Peromyscus_californicus	EOL		<i>Peromyscus californicus parasiticus</i>
Peromyscus_californicus	EOL			<i>Peromyscus californicus parasiticus</i>
Peromyscus_californicus	EOL		<i>Peromyscus <i>californicus</i></i> californicus
Peromyscus_californicus	EOL			<i>Peromyscus <i>californicus</i></i> californicus
Peromyscus_californicus	EOL		Peromyscus californicus californicus
Peromyscus_californicus	EOL			Peromyscus californicus californicus
Peromyscus_californicus	ADW	lifespan         Status: wild             9 to 18 month	Peromyscus_californicus
Peromyscus_californicus	ADW	lifespan         Status: captivity             5.5 year	Peromyscus_californicus
Peromyscus_californicus	AnAge 	Maximum longevity       5.5 years	Peromyscus_californicus
Peromyscus_californicus	fishbase 		Peromyscus_californicus
Peromyscus_leucopus	EOL	iduals are known to live for 38 months	White-footed Deermouse (Peromyscus leucopus (Rafinesque 1818))
Peromyscus_leucopus	EOL			White-footed Deermouse (Peromyscus leucopus (Rafinesque 1818))
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus cozumelae</i>
Peromyscus_leucopus	EOL			<i>Peromyscus leucopus cozumelae</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus arizonae</i>
Peromyscus_leucopus	EOL			<i>Peromyscus leucopus arizonae</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus texanus</i>
Peromyscus_leucopus	EOL			<i>Peromyscus leucopus texanus</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus buxtoni</i>
Peromyscus_leucopus	EOL			<i>Peromyscus leucopus buxtoni</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus castaneus</i>
Peromyscus_leucopus	EOL			<i>Peromyscus leucopus castaneus</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus mesomelas</i>
Peromyscus_leucopus	EOL			<i>Peromyscus leucopus mesomelas</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus tornillo</i>
Peromyscus_leucopus	EOL			<i>Peromyscus leucopus tornillo</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus noveboracensis</i>
Peromyscus_leucopus	EOL			<i>Peromyscus leucopus noveboracensis</i>
Peromyscus_leucopus	EOL		<i>Peromyscus <i>leucopus</i></i> leucopus
Peromyscus_leucopus	EOL			<i>Peromyscus <i>leucopus</i></i> leucopus
Peromyscus_leucopus	EOL		Peromyscus leucopus cozumelae
Peromyscus_leucopus	EOL			Peromyscus leucopus cozumelae
Peromyscus_leucopus	EOL		Peromyscus leucopus castaneus
Peromyscus_leucopus	EOL			Peromyscus leucopus castaneus
Peromyscus_leucopus	EOL		Peromyscus leucopus tornillo
Peromyscus_leucopus	EOL			Peromyscus leucopus tornillo
Peromyscus_leucopus	EOL		Peromyscus leucopus noveboracensis
Peromyscus_leucopus	EOL			Peromyscus leucopus noveboracensis
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus leucocephalus</i>
Peromyscus_leucopus	EOL			<i>Peromyscus leucopus leucocephalus</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus tormilla</i>
Peromyscus_leucopus	EOL			<i>Peromyscus leucopus tormilla</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus affinis</i>
Peromyscus_leucopus	EOL			<i>Peromyscus leucopus affinis</i>
Peromyscus_leucopus	EOL		Peromyscus leucopus noveboracensis
Peromyscus_leucopus	EOL			Peromyscus leucopus noveboracensis
Peromyscus_leucopus	EOL		Peromyscus leucopus texanus
Peromyscus_leucopus	EOL			Peromyscus leucopus texanus
Peromyscus_leucopus	EOL		Peromyscus leucopus affinis
Peromyscus_leucopus	EOL			Peromyscus leucopus affinis
Peromyscus_leucopus	EOL		Peromyscus leucopus mesomelas
Peromyscus_leucopus	EOL			Peromyscus leucopus mesomelas
Peromyscus_leucopus	EOL		Peromyscus leucopus noveboracensis
Peromyscus_leucopus	EOL			Peromyscus leucopus noveboracensis
Peromyscus_leucopus	EOL		<i>Peromyscus</i> leucopus × Peromyscus <i>gossypinus</i>
Peromyscus_leucopus	EOL			<i>Peromyscus</i> leucopus × Peromyscus <i>gossypinus</i>
Peromyscus_leucopus	EOL		Peromyscus leucopus ammodytes Bangs 1905
Peromyscus_leucopus	EOL			Peromyscus leucopus ammodytes Bangs 1905
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus</i> subsp. <i>cozumelae</i> Merriam 1901
Peromyscus_leucopus	EOL			<i>Peromyscus leucopus</i> subsp. <i>cozumelae</i> Merriam 1901
Peromyscus_leucopus	EOL		Deer Mouse (Peromyscus maniculatus (Wagner 1845))
Peromyscus_leucopus	EOL			Deer Mouse (Peromyscus maniculatus (Wagner 1845))
Peromyscus_leucopus	ADW	lifespan         Status: wild             1 year	Peromyscus_leucopus
Peromyscus_leucopus	ADW	lifespan         Status: captivity             3 (high) year	Peromyscus_leucopus
Peromyscus_leucopus	ADW	lifespan         Status: wild             1 (high) hours     *   Typical lifespan         Status: captivity             1.5 (high) year	Peromyscus_leucopus
Peromyscus_leucopus	AnAge 	Maximum longevity       7.9 years	Peromyscus_leucopus
Peromyscus_leucopus	fishbase 		Peromyscus_leucopus
Peromyscus_maniculatus	EOL		Deer Mouse (Peromyscus maniculatus (Wagner 1845))
Peromyscus_maniculatus	EOL			Deer Mouse (Peromyscus maniculatus (Wagner 1845))
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus geronimensis</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus geronimensis</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus gambelii</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus gambelii</i>
Peromyscus_maniculatus	EOL		Peromyscus maniculatus
Peromyscus_maniculatus	EOL			Peromyscus maniculatus
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus bairdii</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus bairdii</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus coolidgei</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus coolidgei</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus exiguus</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus exiguus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus sonoriensis</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus sonoriensis</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus austerus</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus austerus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus fulvus</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus fulvus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus nubiterrae</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus nubiterrae</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus labecula</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus labecula</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus blandus</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus blandus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus rufinus</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus rufinus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus dubius</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus dubius</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus gambelli</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus gambelli</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus <i>maniculatus</i></i> maniculatus
Peromyscus_maniculatus	EOL			<i>Peromyscus <i>maniculatus</i></i> maniculatus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus sonoriensis
Peromyscus_maniculatus	EOL			Peromyscus maniculatus sonoriensis
Peromyscus_maniculatus	EOL		Peromyscus maniculatus rufinus
Peromyscus_maniculatus	EOL			Peromyscus maniculatus rufinus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus luteus
Peromyscus_maniculatus	EOL			Peromyscus maniculatus luteus
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus thurberi</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus thurberi</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus artemisiae</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus artemisiae</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus cineritius</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus cineritius</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus catalinae</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus catalinae</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus <i>maniculatus</i></i> maniculatus
Peromyscus_maniculatus	EOL			<i>Peromyscus <i>maniculatus</i></i> maniculatus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus gracilis
Peromyscus_maniculatus	EOL			Peromyscus maniculatus gracilis
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus luteus</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus luteus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus rubidus</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus rubidus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus gracilis</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus gracilis</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus santarosae</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus santarosae</i>
Peromyscus_maniculatus	EOL		Peromyscus maniculatus luteus
Peromyscus_maniculatus	EOL			Peromyscus maniculatus luteus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus rubidus
Peromyscus_maniculatus	EOL			Peromyscus maniculatus rubidus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus gambelii
Peromyscus_maniculatus	EOL			Peromyscus maniculatus gambelii
Peromyscus_maniculatus	EOL		Peromyscus maniculatus austerus
Peromyscus_maniculatus	EOL			Peromyscus maniculatus austerus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus nebrascensis
Peromyscus_maniculatus	EOL			Peromyscus maniculatus nebrascensis
Peromyscus_maniculatus	EOL		Peromyscus maniculatus oreas
Peromyscus_maniculatus	EOL			Peromyscus maniculatus oreas
Peromyscus_maniculatus	EOL		Peromyscus maniculatus saturatus
Peromyscus_maniculatus	EOL			Peromyscus maniculatus saturatus
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus gracilis</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus gracilis</i>
Peromyscus_maniculatus	EOL		Peromyscus maniculatus blandus
Peromyscus_maniculatus	EOL			Peromyscus maniculatus blandus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus exiguus
Peromyscus_maniculatus	EOL			Peromyscus maniculatus exiguus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus maniculatus
Peromyscus_maniculatus	EOL			Peromyscus maniculatus maniculatus
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus oreas</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus oreas</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus pallescens</i>
Peromyscus_maniculatus	EOL			<i>Peromyscus maniculatus pallescens</i>
Peromyscus_maniculatus	EOL		Peromyscus maniculatus fulvus
Peromyscus_maniculatus	EOL			Peromyscus maniculatus fulvus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus austerus
Peromyscus_maniculatus	EOL			Peromyscus maniculatus austerus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus abietorum
Peromyscus_maniculatus	EOL			Peromyscus maniculatus abietorum
Peromyscus_maniculatus	ADW	lifespan         Status: captivity             8 (high) year	Peromyscus_maniculatus
Peromyscus_maniculatus	ADW	lifespan         Status: wild             1 (high) year	Peromyscus_maniculatus
Peromyscus_maniculatus	ADW	lifespan         Status: wild             <1 year	Peromyscus_maniculatus
Peromyscus_maniculatus	ADW	lifespan         Status: captivity             8.3 year	Peromyscus_maniculatus
Peromyscus_maniculatus	AnAge 	Maximum longevity       8.3 years	Peromyscus_maniculatus
Peromyscus_maniculatus	fishbase 		Peromyscus_maniculatus
Petromyzon_marinus	EOL		Sea Lamprey (Petromyzon marinus Linnaeus 1758)
Petromyzon_marinus	EOL			Sea Lamprey (Petromyzon marinus Linnaeus 1758)
Petromyzon_marinus	EOL		petromyzon marinus
Petromyzon_marinus	EOL			petromyzon marinus
Petromyzon_marinus	EOL		Arctic Lamprey (Lethenteron camtschaticum (Tilesius 1811))
Petromyzon_marinus	EOL	life span 	      show_all_records       7 years 	Arctic Lamprey (Lethenteron camtschaticum (Tilesius 1811))
Petromyzon_marinus	ADW	lifespan         Status: wild             1.5 to 5 year	Petromyzon_marinus
Petromyzon_marinus	ADW	lifespan         Status: wild             1.5 to 5 year	Petromyzon_marinus
Petromyzon_marinus	AnAge 	Maximum longevity       9 years	Petromyzon_marinus
Petromyzon_marinus	fishbase 	max. reported age: 11 years	Petromyzon_marinus
Peucedramus_taeniatus	EOL		Peucedramus taeniatus giraudi Zimmer & JT 1948
Peucedramus_taeniatus	EOL			Peucedramus taeniatus giraudi Zimmer & JT 1948
Peucedramus_taeniatus	EOL		Olive Warbler (Peucedramus taeniatus (Du Bus de Gisignies 1847))
Peucedramus_taeniatus	EOL			Olive Warbler (Peucedramus taeniatus (Du Bus de Gisignies 1847))
Peucedramus_taeniatus	EOL		Peucedramus taeniatus taeniatus (Du Bus de Gisignies 1847)
Peucedramus_taeniatus	EOL			Peucedramus taeniatus taeniatus (Du Bus de Gisignies 1847)
Peucedramus_taeniatus	EOL		Peucedramus taeniatus arizonae Miller, W & Griscom 1925
Peucedramus_taeniatus	EOL			Peucedramus taeniatus arizonae Miller, W & Griscom 1925
Peucedramus_taeniatus	EOL		Peucedramus taeniatus micrus Miller, W & Griscom 1925
Peucedramus_taeniatus	EOL			Peucedramus taeniatus micrus Miller, W & Griscom 1925
Peucedramus_taeniatus	EOL		Peucedramus taeniatus jaliscensis Miller, W & Griscom 1925
Peucedramus_taeniatus	EOL			Peucedramus taeniatus jaliscensis Miller, W & Griscom 1925
Peucedramus_taeniatus	ADW		Peucedramus_taeniatus
Peucedramus_taeniatus	AnAge 		Peucedramus_taeniatus
Peucedramus_taeniatus	fishbase 		Peucedramus_taeniatus
Phacochoerus_africanus	EOL	iduals are known to live for 180 months	Common Warthog (Phacochoerus africanus (Gmelin 1788))
Phacochoerus_africanus	EOL			Common Warthog (Phacochoerus africanus (Gmelin 1788))
Phacochoerus_africanus	EOL		Phacochoerus africanus sundevallii Lönnberg 1908
Phacochoerus_africanus	EOL			Phacochoerus africanus sundevallii Lönnberg 1908
Phacochoerus_africanus	EOL		Phacochoerus africanus massaicus Lönnberg 1908
Phacochoerus_africanus	EOL			Phacochoerus africanus massaicus Lönnberg 1908
Phacochoerus_africanus	EOL		Phacochoerus africanus aeliani (Cretzschmar 1828)
Phacochoerus_africanus	EOL			Phacochoerus africanus aeliani (Cretzschmar 1828)
Phacochoerus_africanus	EOL		phacochoerus africanus
Phacochoerus_africanus	EOL			phacochoerus africanus
Phacochoerus_africanus	EOL		Phacochoerus africanus africanus (Gmelin 1788)
Phacochoerus_africanus	EOL			Phacochoerus africanus africanus (Gmelin 1788)
Phacochoerus_africanus	EOL		Phacochoerus africanus cytomegalovirus 1
Phacochoerus_africanus	EOL			Phacochoerus africanus cytomegalovirus 1
Phacochoerus_africanus	EOL		Phacochoerus africanus rhadinovirus 1
