Culex_pipiens	EOL		<i>Culex <i>pipiens</i></i> pipiens
Culex_pipiens	EOL		Culex pipiens flavivirus
Culex_pipiens	EOL		<i>Culex <i>pipiens</i></i> pipiens
Culex_pipiens	EOL		'Culex pipiens complex'
Culex_pipiens	EOL		Culex pipiens molestus
Culex_pipiens	EOL		Culex pipiens pallens
Culex_pipiens	EOL		Culex pipiens pipiens
Culex_pipiens	EOL		Culex pipiens pallens densovirus
Culex_pipiens	EOL		<i>Culex <i>pipiens</i></i> f. pipiens
Culex_pipiens	EOL		Culex pipiens rhabdovirus 2
Culex_pipiens	EOL		Culex pipiens associated Tunisia virus
Culex_pipiens	EOL		Culex pipiens rhabdovirus 1
Culex_pipiens	EOL		Culex pipiens molestus Forskal 1775
Culex_pipiens	EOL		Culex pipiens-associated Tunisia virus
Culex_pipiens	EOL		<i>Culex pipiens molestus</i> Forskal 1775
Culex_pipiens	EOL		Culex pipiens pallens Coquillett 1898
Culex_pipiens	EOL		<i>Culex pipiens fatigans</i> Wiedemann 1828
Culex_pipiens	EOL		<i>Culex pipiens</i> f. <i>molestus</i> Forsskål 1775
Culex_pipiens	fishbase 		Culex_pipiens
Culex_quinquefasciatus	EOL		Southern House Mosquito (Culex quinquefasciatus Say 1823)
Culex_quinquefasciatus	EOL		<i>Culex <i>quinquefasciatus</i></i> quinquefasciatus
Culex_quinquefasciatus	EOL		Culex quinquefasciatus Say
Culex_quinquefasciatus	EOL		<i>Culex</i> pipiens × Culex <i>quinquefasciatus</i>
Culex_quinquefasciatus	EOL		Culex (Culex) quinquefasciatus Say 1823
Culex_quinquefasciatus	EOL		Culex (Culex) quinquefasciatus Say 1823
Culex_quinquefasciatus	EOL		Culex
Culex_quinquefasciatus	fishbase 		Culex_quinquefasciatus
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		Cuscuta australis
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		Cuscuta australis
Cuscuta_australis	EOL		Cuscuta australis
Cuscuta_australis	EOL		Cuscuta australis
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		Cuscuta australis
Cuscuta_australis	EOL		Cuscuta australis
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		Cuscuta australis
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	EOL		<i>Cuscuta australis</i>
Cuscuta_australis	fishbase 		Cuscuta_australis
Cuscuta_campestris	EOL		field dodder (Cuscuta campestris)
Cuscuta_campestris	EOL		Cuscuta campestris
Cuscuta_campestris	EOL		Cuscuta campestris
Cuscuta_campestris	EOL		Cuscuta campestris
Cuscuta_campestris	EOL		Cuscuta campestris
Cuscuta_campestris	EOL		Cuscuta campestris Yunck.
Cuscuta_campestris	EOL		<i>Cuscuta campestris</i> Yunck.
Cuscuta_campestris	EOL		fiveangled dodder (Cuscuta pentagona Engelm.)
Cuscuta_campestris	EOL		fiveangled dodder (Cuscuta pentagona Engelm. var. pentagona)
Cuscuta_campestris	EOL		field dodder (Cuscuta pentagona var. calycina Engelm.)
Cuscuta_campestris	fishbase 		Cuscuta_campestris
Cyanistes_caeruleus	EOL		Cyanistes caeruleus satunini Zarudny 1908
Cyanistes_caeruleus	EOL	that has mass 	   show_all_records       10.3 g	Eurasian Blue Tit (Cyanistes caeruleus (Linnaeus 1758))
Cyanistes_caeruleus	EOL		Cyanistes caeruleus ogliastrae (Hartert 1905)
Cyanistes_caeruleus	EOL		Cyanistes caeruleus balearicus (Jordans 1913)
Cyanistes_caeruleus	EOL		Cyanistes caeruleus obscurus (Pražák 1894)
Cyanistes_caeruleus	EOL		Cyanistes caeruleus raddei Zarudny 1908
Cyanistes_caeruleus	EOL		Cyanistes caeruleus calamensis (Parrot 1908)
Cyanistes_caeruleus	EOL		Cyanistes caeruleus persicus (Blanford 1873)
Cyanistes_caeruleus	EOL		Cyanistes caeruleus orientalis Zarudny & Loudon 1905
Cyanistes_caeruleus	EOL		Eurasian Blue Tit (Cyanistes caeruleus caeruleus (Linnaeus 1758))
Cyanistes_caeruleus	EOL		cyanistes caeruleus herpesvirus
Cyanistes_caeruleus	EOL		<i>Cyanistes</i> cyanus × Cyanistes <i>caeruleus</i>
Cyanistes_caeruleus	EOL		<i>Cyanistes <i>ultramarinus</i></i> ultramarinus
Cyanistes_caeruleus	fishbase 		Cyanistes_caeruleus
Cyclopterus_lumpus	EOL		lumpsucker (Cyclopterus lumpus Linnaeus 1758)
Cyclopterus_lumpus	EOL		Cyclopterus lumpus virus
Cyclopterus_lumpus	EOL		cyclopterus lumpus virus
Cyclopterus_lumpus	EOL		<i>Cyclopterus <i>lumpus</i></i> var. lumpus
Cyclopterus_lumpus	fishbase 	max. published weight: 9.5 kg	Cyclopterus_lumpus
Cygnus_atratus	EOL		Black Swan (Cygnus atratus (Latham 1790))
Cygnus_atratus	EOL		cygnus atratus
Cygnus_atratus	EOL		Cygnus atratus sumnerensis
Cygnus_atratus	EOL		Cygnus atratus sumnerensis
Cygnus_atratus	EOL		cygnus atratus chaphamaparvovirus
Cygnus_atratus	EOL		<i>Cygnus atratus sumnerensis</i>
Cygnus_atratus	EOL		Cygnus atratus atratus
Cygnus_atratus	EOL		Cygnus atratus sumnerensis
Cygnus_atratus	EOL		Cygnus atratus CRESS-DNA-virus sp.
Cygnus_atratus	fishbase 		Cygnus_atratus
Cygnus_olor	EOL		Mute Swan (Cygnus olor (Gmelin & JF 1789))
Cygnus_olor	EOL		<i>Cygnus</i> cygnus × Cygnus <i>olor</i>
Cygnus_olor	EOL		Cygnus olor (Gmelin 1789) Gmelin 1789
Cygnus_olor	EOL		Swan circovirus
Cygnus_olor	fishbase 		Cygnus_olor
Cylicostephanus_goldi	EOL		Cylicostephanus goldi (Boulenger 1917)
Cylicostephanus_goldi	fishbase 		Cylicostephanus_goldi
Cynoglossus_semilaevis	EOL		Tongue sole (Cynoglossus semilaevis Günther 1873)
Cynoglossus_semilaevis	fishbase 		Cynoglossus_semilaevis
Cyphomyrmex_costatus	EOL		Cyphomyrmex costatus Mann 1922
Cyphomyrmex_costatus	EOL		Cyphomyrmex costatus
Cyphomyrmex_costatus	fishbase 		Cyphomyrmex_costatus
Cyprinodon_tularosa	EOL		
Cyprinodon_tularosa	fishbase 		Cyprinodon_tularosa
Cyprinodon_variegatus	EOL		Sheepshead minnow (Cyprinodon variegatus Lacepède 1803)
Cyprinodon_variegatus	EOL		Lake Eustis minnow (Cyprinodon hubbsi Carr 1936)
Cyprinodon_variegatus	EOL		Cyprinodon variegatus variegatus
Cyprinodon_variegatus	EOL		<i>Cyprinodon variegatus ovinus</i>
Cyprinodon_variegatus	EOL		sheepshead minnow (Cyprinodon variegatus variegatus)
Cyprinodon_variegatus	EOL		Cyprinodon variegatus variegatus
Cyprinodon_variegatus	EOL		Cyprinodon variegatus variegatus
Cyprinodon_variegatus	EOL		<i>Cyprinodon <i>variegatus</i></i> variegatus
Cyprinodon_variegatus	EOL		<i>Cyprinodon variegatus baconi</i>
Cyprinodon_variegatus	EOL		Cyprinodon variegatus variegatus
Cyprinodon_variegatus	EOL		Yucatan pupfish (Cyprinodon artifrons Hubbs 1936)
Cyprinodon_variegatus	EOL		Cyprinodon variegatus Lacepède 1803
Cyprinodon_variegatus	EOL		<i>Cyprinodon variegatus antifrons</i> Hubbs 1936
Cyprinodon_variegatus	EOL		Cyprinodon variegatus variegatus Lacepède 1803
Cyprinodon_variegatus	EOL		Cyprinodon dearborni Meek 1909
Cyprinodon_variegatus	EOL	elagic biomass 	his zone typically extends 100 m	Cyprinodon riverendi (Poey 1860)
Cyprinodon_variegatus	EOL	may reach upto1000 m	Cyprinodon riverendi (Poey 1860)
Cyprinodon_variegatus	fishbase 		Cyprinodon_variegatus
Cyprinus_carpio	EOL	wet body mass 	   show_all_records       8373 g	common carp, carp (Cyprinus carpio Linnaeus 1758)
Cyprinus_carpio	EOL		Cyprinus carpio <i>wuyuanensis</i> × <i>Carassius auratus</i>
Cyprinus_carpio	EOL		allotetraploid Carassius auratus red var. x Cyprinus carpio
Cyprinus_carpio	EOL		Cyprinus carpio
Cyprinus_carpio	EOL		Cyprinus carpio
Cyprinus_carpio	EOL		Cyprinus carpio
Cyprinus_carpio	EOL		Cyprinus carpio
Cyprinus_carpio	EOL		Cyprinus carpio
Cyprinus_carpio	EOL		<i>Cyprinus carpio</i>
Cyprinus_carpio	EOL		<i>Cyprinus carpio haematopterus</i>
Cyprinus_carpio	EOL		Cyprinus carpio carpio
Cyprinus_carpio	EOL		Cyprinus carpio wuyuanensis
Cyprinus_carpio	EOL		<i>Cyprinus <i>carpio</i></i> carpio
Cyprinus_carpio	EOL		<i>Cyprinus carpio nudus</i>
Cyprinus_carpio	EOL		Cyprinus carpio haematopterus
Cyprinus_carpio	EOL		Cyprinus carpio color
Cyprinus_carpio	EOL		Cyprinus carpio carpio
Cyprinus_carpio	EOL		Cyprinus carpio xingguonensis
Cyprinus_carpio	EOL		Cyprinus carpio carpio
Cyprinus_carpio	EOL		Cyprinus carpio koi
Cyprinus_carpio	EOL		Cyprinus carpio carpio
Cyprinus_carpio	EOL		Cyprinus carpio carpio
Cyprinus_carpio	EOL		Cyprinus carpio carpio
Cyprinus_carpio	EOL		Carassius auratus × <i>Cyprinus carpio</i>
Cyprinus_carpio	EOL		Cyprinus carpio × <i>Procypris rabaudi</i>
Cyprinus_carpio	EOL		Carassius gibelio × <i>Cyprinus carpio</i>
Cyprinus_carpio	EOL		Carassius carassius × <i>Cyprinus carpio</i>
Cyprinus_carpio	EOL		Cyprinus carpio × <i>Megalobrama amblycephala</i>
Cyprinus_carpio	EOL		Cyprinus carpio Linnaeus 1758
Cyprinus_carpio	EOL		Cyprinus carpio Linnaeus 1758
Cyprinus_carpio	EOL		Cyprinus carpio × <i>Carassius auratus</i>
Cyprinus_carpio	EOL		Cyprinus carpio Linnaeus 1758
Cyprinus_carpio	EOL		Cyprinus carpio Linnaeus 1758
Cyprinus_carpio	EOL		triploid Cyprinus carpio x (Carassius auratus red var. x Cyprinus carpio)
Cyprinus_carpio	EOL		Cyprinus carpio <i>specularis</i> × <i>Carassius cuvieri</i>
Cyprinus_carpio	EOL		(Cyprinus carpio 'mirror' x Cyprinus carpio 'singuonensis') x Carassius auratus red var.
Cyprinus_carpio	EOL		Carassius auratus × <i>Cyprinus carpio</i>
Cyprinus_carpio	EOL		Cyprinus carpio Linnaeus 1758
Cyprinus_carpio	EOL		Cyprinus carpio Linnaeus 1758
Cyprinus_carpio	EOL		Cyprinus carpio Linnaeus 1758
Cyprinus_carpio	EOL		Cyprinus carpio × <i>Carassius auratus red</i>
Cyprinus_carpio	EOL		Carassius <i>auratus</i> auratus × <i>Cyprinus carpio</i>
Cyprinus_carpio	EOL		Cyprinus carpio <i>haematopterus</i> × <i>Megalobrama amblycephala</i>
Cyprinus_carpio	EOL		allotriploid Carassius auratus x Cyprinus carpio
Cyprinus_carpio	EOL		<i>Carassius</i> auratus × Cyprinus carpio × Carassius <i>cuvieri</i>
Cyprinus_carpio	fishbase 	max. published weight: 40.1 kg	Cyprinus_carpio
Daktulosphaira_vitifoliae	EOL		grape phylloxera (Daktulosphaira vitifoliae (Fitch 1855))
Daktulosphaira_vitifoliae	fishbase 		Daktulosphaira_vitifoliae
Dallia_pectoralis	EOL	that has mass 	  show_all_records       201.3 g	Alaska Blackfish (Dallia pectoralis Bean 1880)
Dallia_pectoralis	fishbase 	max. published weight: 366.00 g	Dallia_pectoralis
Danaus_chrysippus	EOL		<i>Danaus chrysippus orientis</i>
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. alcippus Cramer 1777
Danaus_chrysippus	EOL		<i>Danaus <i>chrysippus</i></i> chrysippus
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. dorippus Klug 1845
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. aegyptius Schreber 1759
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. cratippus Felder 1860
Danaus_chrysippus	EOL		Danaus chrysippus petilia
Danaus_chrysippus	EOL		Danaus chrysippus chrysippus
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. bataviana Moore 1883
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. gelderi Snellen 1891
Danaus_chrysippus	EOL		Danaus chrysippus From Wallacea
Danaus_chrysippus	EOL		Danaus chrysippus (Linnaeus 1758)
Danaus_chrysippus	EOL		Danaus chrysippus Linnaeus 1758
Danaus_chrysippus	EOL		Danaus chrysippus subsp. chrysippus Linnaeus 1758
Danaus_chrysippus	EOL		Danaus chrysippus subsp. chrysippus Linnaeus 1758
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. fuscippus van Eecke 1915
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. candidata Hayward 1922
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. albinus Lanz 1896
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. chrysipellus Strand 1910
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. joannisi Dufrane 1948
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. hypermnestra Stoneham 1958
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. praealbata Froreich 1928
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. semialbinus Strand 1910
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. alcippoides Moore 1883
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. vigelii Heylaerts 1884
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. pseudopetilea Kalis 1933
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. subpurpurea Matsumura 1929
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. transiens Suffert 1900
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. bowringi Moore 1883
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. clarippus Weymer 1884
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. kanariensis Fruhstorfer 1898
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. limbata Matsumura 1929
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. margarita Röber 1926
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. amplifascia Talbot 1943
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. rubra van Eecke 1915
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. auriflava van Eecke 1914
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. axantha K. J. Hayward 1922
Danaus_chrysippus	EOL		Plain tiger (Danaus (Anosia) chrysippus Linnaeus 1758)
Danaus_chrysippus	EOL		Danaus (Anosia) chrysippus subsp. liboria Hulstaert 1931
Danaus_chrysippus	fishbase 		Danaus_chrysippus
Danaus_plexippus	EOL		<i>Danaus plexippus nigrippus</i>
Danaus_plexippus	EOL		North American Monarch (<i>Danaus <i>plexippus</i></i> plexippus)
Danaus_plexippus	EOL		<i>Danaus plexippus megalippe</i>
Danaus_plexippus	EOL		Danaus (Anosia) plexippus subsp. portoricensis Clark 1941
Danaus_plexippus	EOL		Danaus plexippus plexippus
Danaus_plexippus	EOL		Danaus plexippus megalippe
Danaus_plexippus	EOL		Danaus plexippus plexippus
Danaus_plexippus	EOL		Danaus plexippus plexippus
Danaus_plexippus	EOL		Danaus plexippus plexippus
Danaus_plexippus	EOL		Danaus plexippus plexippus
Danaus_plexippus	EOL		Danaus (Anosia) plexippus subsp. tobagi Clark 1941
Danaus_plexippus	EOL		Danaus (Anosia) plexippus subsp. nivosus Gunder 1927
Danaus_plexippus	EOL		Danaus plexippus plexippus iteravirus
Danaus_plexippus	EOL		Danaus (Anosia) plexippus subsp. leucogyne Butler 1884
Danaus_plexippus	EOL		Danaus (Anosia) plexippus subsp. menippe Hübner 1816
Danaus_plexippus	EOL		<i>Danaus plexippus megalippe</i> (Hübner 1826)
Danaus_plexippus	EOL		Danaus plexippus megalippe Hübner 1826
Danaus_plexippus	EOL		Danaus plexippus nigrippus Haensch 1909
Danaus_plexippus	EOL		Monarch (Danaus (Anosia) plexippus Linnaeus 1758)
Danaus_plexippus	EOL		Danaus (Anosia) plexippus subsp. americanus Gunder 1927
Danaus_plexippus	EOL		Danaus (Anosia) plexippus subsp. fumosus Hulstaert 1886
Danaus_plexippus	EOL		Danaus (Anosia) plexippus subsp. pulchra Strecker 1900
Danaus_plexippus	EOL		Danaus (Danaus) plexippus bipunctata Dufrane 1948
Danaus_plexippus	EOL		Danaus (Danaus) plexippus misippiformis (Meuschen 1781)
Danaus_plexippus	EOL		Danaus (Danaus) plexippus curassavicae (Fabricius 1807)
Danaus_plexippus	EOL		Monarch Butterfly (Danaus)
Danaus_plexippus	EOL		common tiger (Danaus (Anosia) genutia Cramer 1779)
Danaus_plexippus	fishbase 		Danaus_plexippus
Danio_aesculapii	EOL		Danio aesculapii Kullander & Fang 2009
Danio_aesculapii	fishbase 		Danio_aesculapii
Danio_rerio	EOL		
Danio_rerio	fishbase 		Danio_rerio
Danionella_translucida	EOL		Danionella translucida Roberts 1986
Danionella_translucida	fishbase 		Danionella_translucida
Daphnia_galeata	EOL		<i>Daphnia galeata longicornis</i>
Daphnia_galeata	EOL		<i>Daphnia <i>galeata</i></i> galeata
Daphnia_galeata	EOL		<i>Daphnia galeata obtusifrons</i>
Daphnia_galeata	EOL		Waterflea (<i>Daphnia <i>galeata</i></i> galeata)
Daphnia_galeata	EOL	carbon biomass	Daphnia galeata-mendotae
Daphnia_galeata	EOL	ent in biomass	Daphnia galeata-mendotae
Daphnia_galeata	EOL	dry body mass	Daphnia galeata-mendotae
Daphnia_galeata	EOL		<i>Daphnia galeata typica</i>
Daphnia_galeata	EOL		<i>Daphnia</i> cucullata × Daphnia <i>galeata</i>
Daphnia_galeata	EOL		<i>Daphnia</i> galeata × Daphnia <i>hyalina</i>
Daphnia_galeata	EOL		<i>Daphnia</i> galeata × Daphnia <i>longispina</i>
Daphnia_galeata	EOL		<i>Daphnia</i> galeata × Daphnia <i>cucullata</i>
Daphnia_galeata	EOL		Daphnia (Daphnia) galeata Sars 1864
Daphnia_galeata	EOL		<i>Daphnia galeata mendotae</i> Birge 1918
Daphnia_galeata	EOL		<i>Daphnia <i>galeata</i></i> galeata G. O. Sars 1864
Daphnia_galeata	fishbase 		Daphnia_galeata
Daphnia_magna	EOL	carbon biomass	large water flea (Daphnia (Ctenodaphnia) magna Straus 1820)
Daphnia_magna	EOL	ent in biomass	large water flea (Daphnia (Ctenodaphnia) magna Straus 1820)
Daphnia_magna	EOL	dry body mass	large water flea (Daphnia (Ctenodaphnia) magna Straus 1820)
Daphnia_magna	EOL	water/air mass	large water flea (Daphnia (Ctenodaphnia) magna Straus 1820)
Daphnia_magna	fishbase 		Daphnia_magna
Daphnia_pulex	EOL		Daphnia pulex
Daphnia_pulex	EOL		Daphnia pulex
Daphnia_pulex	EOL		<i>Daphnia pulex schodleri</i>
Daphnia_pulex	EOL		<i>Daphnia <i>pulex</i></i> pulex
Daphnia_pulex	EOL		Daphnia pulex Leydig 1860
Daphnia_pulex	EOL		<i>Daphnia</i> pulicaria × Daphnia <i>pulex</i>
Daphnia_pulex	EOL		<i>Daphnia</i> pulex × Daphnia <i>pulicaria</i>
Daphnia_pulex	EOL		<i>Daphnia pulex hamata</i> Brady
Daphnia_pulex	EOL	carbon biomass	common water flea (Daphnia (Daphnia) pulex Leydig 1860)
Daphnia_pulex	EOL	ent in biomass	common water flea (Daphnia (Daphnia) pulex Leydig 1860)
Daphnia_pulex	EOL	dry body mass	common water flea (Daphnia (Daphnia) pulex Leydig 1860)
Daphnia_pulex	EOL	water/air mass	common water flea (Daphnia (Daphnia) pulex Leydig 1860)
Daphnia_pulex	EOL		Daphnia (Daphnia) pulex Leydig 1860
Daphnia_pulex	EOL		Daphnia pulex (de Geer 1778)
Daphnia_pulex	EOL	water/air mass	water flea (Daphnia)
Daphnia_pulex	fishbase 		Daphnia_pulex
Daphnia_pulicaria	EOL		Daphnia pulicaria
Daphnia_pulicaria	EOL	carbon biomass	Daphnia (Daphnia) pulicaria Forbes 1893
Daphnia_pulicaria	EOL	ent in biomass	Daphnia (Daphnia) pulicaria Forbes 1893
Daphnia_pulicaria	EOL	dry body mass	Daphnia (Daphnia) pulicaria Forbes 1893
Daphnia_pulicaria	EOL		<i>Daphnia</i> pulicaria × Daphnia <i>pulex</i>
Daphnia_pulicaria	EOL		<i>Daphnia</i> pulex × Daphnia <i>pulicaria</i>
Daphnia_pulicaria	fishbase 		Daphnia_pulicaria
Daphnia_sinensis	EOL		<i>Daphnia sinensis</i>
Daphnia_sinensis	fishbase 		Daphnia_sinensis
Daphoenositta_chrysoptera	EOL	* body mass 	   show_all_records       14.5 g	Varied Sittella (Daphoenositta chrysoptera (Latham 1801))
Daphoenositta_chrysoptera	EOL		Daphoenositta chrysoptera leucocephala (Gould 1838)
Daphoenositta_chrysoptera	EOL		Daphoenositta chrysoptera leucoptera (Gould 1840)
Daphoenositta_chrysoptera	EOL		Striated Sittella (Daphoenositta chrysoptera striata (Gould 1869))
Daphoenositta_chrysoptera	EOL		Daphoenositta chrysoptera pileata (Gould 1838)
Daphoenositta_chrysoptera	EOL		<i>Daphoenositta chrysoptera papuensis</i>
Daphoenositta_chrysoptera	EOL		<i>Daphoenositta chrysoptera alba</i>
Daphoenositta_chrysoptera	EOL		<i>Daphoenositta chrysoptera intermedia</i>
Daphoenositta_chrysoptera	EOL		Daphoenositta chrysoptera papuensis
Daphoenositta_chrysoptera	EOL		Daphoenositta chrysoptera chrysoptera (Latham 1801)
Daphoenositta_chrysoptera	EOL		<i>Daphoenositta chrysoptera albifrons</i>
Daphoenositta_chrysoptera	EOL		<i>Daphoenositta chrysoptera toxopeusi</i>
Daphoenositta_chrysoptera	EOL		<i>Daphoenositta chrysoptera wahgiensis</i>
Daphoenositta_chrysoptera	fishbase 		Daphoenositta_chrysoptera
Darwinula_stevensoni	EOL		<i>Darwinula stevensoni</i>
Darwinula_stevensoni	EOL		Darwinula stevensoni
Darwinula_stevensoni	EOL		Darwinula stevensoni
Darwinula_stevensoni	EOL		Darwinula stevensoni
Darwinula_stevensoni	EOL		Darwinula stevensoni
Darwinula_stevensoni	EOL		Darwinula stevensoni (Brady & Robertson 1870)
Darwinula_stevensoni	EOL		Darwinula stevensoni Brady & Robertson 1870
